Name,Type,Cost
Keepers,Hitters,68
Keepers,Pitchers,10
India,Hitters,19
Ian Happ,Hitters,29
Chris Sale,Pitchers,38
Kenley Jansen,Pitchers,19
Kodei Senga,Pitchers,25
Drew Rasmussen,Pitchers,12
Anthony Santander,Hitters,37
George Springer,Hitters,19
Michael Busch,Hitters,17
Matt Vierling,Hitters,2
Scott Barlow,Pitchers,1
Osvaldo Bido,Pitchers,1
Reid Detmers,Pitchers,1
Aaron Civale,Pitchers,1
