player_name,auction_value
Aaron Judge,62.92711902338922
Shohei Ohtani,62.02043665160867
Bobby Witt Jr.,51.41186571988748
Juan Soto,48.17001116155504
Yordan Alvarez,45.593266941930224
Vladimir Guerrero Jr.,43.64651358101823
Ronald Acuña Jr.,39.08189284080953
Fernando Tatis Jr.,38.594723647321686
Gunnar Henderson,37.932992499014325
Kyle Tucker,34.653416666979886
Mookie Betts,34.60977480448371
Elly De La Cruz,34.29019894285319
José Ramírez,33.429652497373596
Julio Rodríguez,32.026125627887524
William Contreras,31.803261078098295
Austin Riley,31.42094289318853
Corey Seager,30.765775999456142
Corbin Carroll,29.701748312796468
Bryce Harper,29.652172866908824
Rafael Devers,29.562723657568156
Francisco Lindor,29.281845350361444
Pete Alonso,28.277419314405755
Matt Olson,28.268321534832957
Jarren Duran,26.999746179537187
Ketel Marte,26.892155079276513
Oneil Cruz,26.714663072148692
Freddie Freeman,26.40739726367499
Brent Rooker,26.34044903298813
Kyle Schwarber,25.33541269518732
Will Smith,25.265123147317432
Willson Contreras,23.933150510036608
Teoscar Hernández,23.66755595864072
Mike Trout,22.511096862232964
Matt Chapman,22.394429026042257
Wyatt Langford,22.322781195549013
Jazz Chisholm Jr.,22.07785466155538
Marcell Ozuna,21.128722509206114
Salvador Perez,21.09806812728416
Jackson Merrill,21.082619797525854
Anthony Santander,20.933300828567777
Manny Machado,20.80543084072672
Cal Raleigh,20.77581397594478
Jackson Chourio,20.62208173435307
Trea Turner,20.570306449602995
Adley Rutschman,20.44314022655666
Shea Langeliers,19.837227580854567
Michael Harris II,19.55205246853544
Randy Arozarena,18.92995888846202
Taylor Ward,18.825285849738812
Seiya Suzuki,18.362163426727797
Logan O'Hoppe,17.791590277944504
Jorge Soler,17.749389987460948
Christian Walker,17.370756044096893
Willy Adames,17.023905052830415
J.T. Realmuto,16.674533949469005
Matt McLain,16.567566798805924
Riley Greene,16.48727378347738
Bryan Reynolds,16.352485542273648
Ian Happ,15.939808789789678
Brenton Doyle,15.775980234534236
Yandy Díaz,15.775920613825717
Yainer Diaz,15.761677411496732
Alex Bregman,15.176482606040944
Luis Robert Jr.,14.9863396641059
Lawrence Butler,14.97678557757266
Tyler Stephenson,14.776105763188262
Christian Yelich,14.00601186255857
Andrew Vaughn,13.65971714081032
Ezequiel Tovar,13.658639321919624
James Wood,13.422749095901503
CJ Abrams,13.308450712876288
Dansby Swanson,13.287689052400497
Jake Burger,12.82710354799891
Josh Naylor,12.728106776002164
Adolis García,12.5990500929712
Sean Murphy,12.465180775431516
Ozzie Albies,12.21991184079292
Tyler O'Neill,11.729330716313235
Colton Cowser,11.572854528158828
Vinnie Pasquantino,11.188022644537732
Spencer Steer,10.830138192853116
Gabriel Moreno,10.724472852512235
Triston Casas,10.687753174556198
Marcus Semien,10.6549360682388
Paul Goldschmidt,10.5011424343196
Heliot Ramos,10.290109096715543
Austin Wells,10.190378032882256
Jordan Westburg,9.665966072023016
Max Muncy,9.47959102413341
George Springer,8.979739203627965
Christopher Morel,8.961468208546705
Cedric Mullins,8.811105769633023
Jonathan India,8.78790730070666
Francisco Alvarez,8.691283235405269
Ryan Jeffers,8.561625893551476
Junior Caminero,8.515583402498741
JJ Bleday,8.509664181236204
Nick Castellanos,8.372252381751622
Byron Buxton,8.312577463630262
Jose Altuve,8.306176579045427
Carlos Correa,8.231486119579294
Cody Bellinger,8.167514191738785
Eugenio Suárez,7.903075056239462
Daulton Varsho,7.641297227331236
Brandon Nimmo,7.588285633507718
Xander Bogaerts,7.538597245342001
Jesús Sánchez,7.41038579788611
Matt Wallner,7.398737660045125
Kerry Carpenter,7.378448701508242
Rhys Hoskins,7.355146182870067
Lourdes Gurriel Jr.,7.071278126703951
Lane Thomas,7.032904209400273
Mark Vientos,7.01939400093606
Jurickson Profar,6.996507342299178
Josh Lowe,6.762164857203863
Pete Crow-Armstrong,6.7229280056094085
Zach Neto,6.679561807216721
Michael Toglia,6.376743257459115
Brandon Lowe,6.093901910643956
Ryan McMahon,6.04020913656754
Wilyer Abreu,5.925382429851511
Joc Pederson,5.866790944868545
Ryan Mountcastle,5.693601445732366
Jo Adell,5.672740088566408
Bo Bichette,5.613355709631508
Jeremy Peña,5.59627957061525
Danny Jansen,5.549190692968618
Dylan Crews,5.500499322044369
Lars Nootbaar,5.3583612334646
Jung Hoo Lee,5.253114824536029
Royce Lewis,5.2463208905989696
Gleyber Torres,4.829312024810074
Iván Herrera,4.802613149122731
Jasson Domínguez,4.562519840747843
Alec Bohm,4.484764761329963
Michael Busch,4.371864718224991
Luis García Jr.,4.089862765901682
Tommy Edman,4.081310696363538
Trevor Larnach,3.589389070725287
Alejandro Kirk,3.5351534737890526
Andrés Giménez,3.5074697578381326
Jake Cronenworth,3.4166343104988535
Connor Wong,3.166145409902412
Bryson Stott,3.1272258474499517
Hunter Goodman,3.0568875538787506
Nolan Jones,2.763151381643598
Isaac Paredes,2.7597310396875434
Victor Robles,2.317257976102679
Anthony Volpe,2.297710314809077
Bo Naylor,2.2971667546500205
Parker Meadows,2.217325147511568
Michael Conforto,1.936681682328918
Brandon Marsh,1.7198584252429292
Zack Gelof,1.6668086125126882
MJ Melendez,1.6270554425689403
Endy Rodríguez,1.3573352885464236
Evan Carter,1.3450173552084863
Tyler Soderstrom,1.3004156887187963
Trevor Story,1.2371517441726816
Luke Raley,1.1768689512048411
Christian Encarnacion-Strand,1.155405761901242
Brendan Donovan,1.0
Connor Norby,1.0
Willi Castro,1.0
Jake McCarthy,1.0
Josh Bell,1.0
Joey Bart,1.0
Keibert Ruiz,0.9339129910823752
Giancarlo Stanton,0.7943410469988245
Nathaniel Lowe,0.7239722480097641
Masyn Winn,0.6745597867245798
Jordan Walker,0.3675123101633617
Xavier Edwards,-0.0644025180009792
Tyler Fitzgerald,-0.1841710541910193
Mitch Garver,-0.2770954414487254
Alec Burleson,-0.4317580097250764
Matt Shaw,-1.0382406188192488
Gary Sánchez,-1.223596053030469
Steven Kwan,-1.297603074107175
Ryan O'Hearn,-1.421820068708795
Luis Rengifo,-1.4331081849359704
Jonah Heim,-1.7900278741046145
Max Kepler,-1.9443269220781765
Dylan Moore,-2.0528231148987057
Jeimer Candelario,-2.1132702714102627
TJ Friedl,-2.214768396798203
Austin Hays,-2.3425836177747494
Tommy Pham,-2.37540837749375
