player_name,keeper_cost,team,position,steamer,thebatx,oopsy,atc,keeping
Chris Sale,38,ATL,SP,34.541349729185534,28.572284878008883,31.185610592438444,31.320304124292687,x
Ian Happ,29,CHC,OF,21.210923660565427,20.82982173241907,19.07848942683905,19.917266728093967,
Kodai Senga,25,NYM,SP,4.16887797047189,1.6423350209848826,1.2046564063605172,6.054040689077782,
Jonathan India,19,KCR,2B/3B/OF/DH,7.250641530900975,12.395329159841388,7.909470080089278,7.986623878934937,
George Springer,18,TOR,OF/DH,27.78931245069431,27.94160762099881,21.482090572714952,24.72900550725264,x
Michael Busch,17,CHC,1B,19.992778998180075,19.086078286995978,17.914275004298126,23.342901325208267,x
Drew Rasmussen,12,TBR,SP,11.076324376587408,2.9588992119626205,11.116765156867972,12.79056562476902,x
Chase Burns,10,CIN,SP,14.150350831508689,21.52612894072401,22.96212356886503,17.320255296230467,x
Landen Roupp,10,SFG,SP,-1.6461762958802,1.1242012268911032,-1.350505849223957,-0.4572507788632185,
Roman Anthony,10,BOS,OF,18.938549414518917,24.399680715154666,23.226728648207843,23.537885921732865,x
Brandon Sproat,10,MIL,SP,-3.3790761894003225,0.7529801970810397,-0.362238223334173,-2.3467860472222815,X
Kristian Campbell,10,BOS,2B,-8.251701904926877,-7.821970514135042,-10.640808033773975,-7.777931364640409,
Jordan Hicks,8,CHW,RP,-0.4508065445906153,,0.20521504060465678,,
Bo Naylor,8,CLE,C,11.031005968883058,10.360352599494485,10.450473633946956,10.096697860796374,X
Miguel Vargas,8,CHW,1B/3B,9.459098917825868,17.215714719907925,11.802515137020896,12.97966417618021,X
Nolan McLean,8,NYM,SP,6.268432767267047,10.674202574267467,7.493944511985525,10.584256819271634,x
Chase Dollander,5,COL,SP,-21.626854343533793,-20.892717057704928,-13.554976272182424,-18.827618650750637,
Edward Cabrera,5,CHC,SP,7.215795954563334,12.538973568803174,11.280016416375013,8.835228251988852,x
Carlos Narvaez,5,BOS,C,6.427295786038637,7.3665537432824575,5.6748612593955965,5.525702814296828,x
Joey Cantillo,5,CLE,SP,4.171359221545082,1.870324712548753,4.712958991341775,5.45560984661443,X
Ben Brown,5,CHC,SP/RP,6.097649717726207,0.7860443741243903,2.9596273946931566,3.9584196417602455,
Marcell Ozuna,5,PIT,DH,11.43078038323197,11.88081779264322,8.587622159824758,13.360641281815477,X
Jeff McNeil,5,ATH,2B/OF,8.767998879209303,7.734116936643938,5.836604020197461,8.233518875853528,X
Casey Schmitt,5,SFG,2B/3B,-5.884671006718866,-1.141336517351319,-8.384863304852328,-2.1969367739175407,
Brett Baty,5,NYM,2B/3B,4.47139075378669,4.065183034807885,5.68371280573706,6.721989884603026,X
Eduardo Rodriguez,3,ARI,SP,-3.344953839388098,-7.0233254676474495,-9.271694335963486,-3.8477039549719034,
Jorge Soler,3,LAA,OF/DH,8.892925684511392,11.839648013824082,9.653975780082334,9.43217914446138,X
Matt Strahm,1,KCR,RP,5.683042810655727,4.378127120863593,2.392045117997686,7.745675268291924,X
Ryan OHearn,1,PIT,1B/OF/DH,10.670711476867847,10.761525221207677,9.801078878004189,10.609044369463382,X
Aaron Civale,1,ATH,SP,-8.355799242868722,-9.61665240930774,-9.77181489569167,-5.4679975734606305,
