player_name,team,position,steamerr,rthebatx,roopsydc,2025,last30
Aaron Judge,NYY,OF/DH,59.98559789270967,65.79117225840322,67.93898935582436,69.91156317999227,
Shohei Ohtani,LAD,DH,57.75931983387929,62.13219891500866,61.44655663237038,56.321545407845164,
Ronald Acuna Jr.,ATL,OF,49.21869716720186,55.49563728192295,54.77129724600443,22.224522157178857,
Juan Soto,NYM,OF,47.933186472508616,47.30010680104311,48.61897709591906,41.52105770355683,
Kyle Tucker,CHC,OF/DH,43.75049076252226,42.13630069187428,39.39552230680431,41.34446868505329,
Jose Ramirez,CLE,3B/DH,43.12884531242595,38.20867979656485,35.67160979801988,43.82076451811088,
Bobby Witt Jr.,KCR,SS,42.21204653969123,45.49048219461346,46.16949525806879,33.806734570847205,
Fernando Tatis Jr.,SDP,OF,41.45602544986878,44.534907771629975,38.172593179980815,33.50315607496413,
Bryce Harper,PHI,1B,41.13408489992511,36.587640780965785,35.068984433052044,21.27942703208949,
Kyle Schwarber,PHI,DH,40.98733684953333,40.26235490785896,40.47842517589223,49.970890754407904,
Vladimir Guerrero Jr.,TOR,1B/DH,39.51284924294336,44.25021712129741,40.73859730696928,27.21328668796787,
Corbin Carroll,ARI,OF,38.95448909104229,38.307361773206004,39.827709013634326,32.70257481376102,
Elly De La Cruz,CIN,SS,36.986959320559095,36.78922727939649,36.06261093010431,42.86271303663918,
Gunnar Henderson,BAL,SS,35.31986437859949,35.5219003213095,39.77144759153095,20.112904152325434,
Ketel Marte,ARI,2B/DH,34.53437413788793,34.3949676413043,33.398123394248614,28.886668029095148,
Cal Raleigh,SEA,C/DH,34.37609559638397,32.94498769396212,34.553254713106035,56.10982324245417,
Mookie Betts,LAD,SS/OF,33.18750963805363,30.664254902392177,26.404896041234025,12.878340881486112,
James Wood,WSN,OF,33.04824533511688,30.460112674385634,32.21377676635764,40.37472438031309,
Matt Olson,ATL,1B,32.78838530643317,30.695792070247713,34.393510541647814,25.55186928411898,
Pete Alonso,NYM,1B,31.03777774331572,31.83338102005778,34.21167135904277,31.380847725811673,
Julio Rodriguez,SEA,OF,30.85846372477272,32.78541577612437,34.427346952166516,27.605924301708548,
Freddie Freeman,LAD,1B,30.742270644560108,27.489015173501187,22.561747552359428,18.544255867809145,
Nicholas Kurtz,OAK,1B,30.164974261804296,22.798309102987123,29.186319625583682,30.20033060056004,
Corey Seager,TEX,SS,30.02481403435894,29.21286785955424,26.49243005270312,18.963730585376045,
Brent Rooker,OAK,OF/DH,29.994098718360824,33.14003298781784,29.911036710716495,30.306113232462813,
Mike Trout,LAA,OF/DH,29.569665846727982,31.558216832145767,31.056641634968933,20.112373537942627,
Trea Turner,PHI,SS,29.222226654463135,27.625181089970106,24.321661041222573,29.635451998523465,
Pete Crow-Armstrong,CHC,OF,29.075977110807308,30.397369872012543,27.9297454606613,44.663727505222184,
Francisco Lindor,NYM,SS,29.003657376780044,27.353066193220275,26.720050222626096,29.269839771703744,
Manny Machado,SDP,3B/DH,27.950237469471162,30.734243626527704,26.99791545091827,31.05711988844203,
Oneil Cruz,PIT,SS/OF,27.560918697581236,35.990717495400794,28.08987639445128,27.0168685166746,
Rafael Devers,SFG,3B/DH,27.538328807987497,27.648904000817335,25.001603571028,33.18330511133912,
Yandy Diaz,TBR,1B/DH,27.29743570077846,28.4649068307702,18.583380465598765,21.58439444306566,
Jazz Chisholm Jr.,NYY,2B/3B/OF,27.26123399895583,30.99163756481793,31.471688763794628,23.721002989057844,
William Contreras,MIL,C/DH,27.21516530500887,24.669440030610968,22.667788268395245,12.635662357627334,
Zach Neto,LAA,SS,27.05633783795217,24.809257269464986,25.27758365973158,25.974833410000034,
Seiya Suzuki,CHC,OF/DH,26.73924012440101,33.278768359865296,25.98331718301761,32.07956941169476,
Jackson Chourio,MIL,OF,26.671542569044657,23.36366170429368,22.968039017235384,29.396859349293464,
Byron Buxton,MIN,OF,26.312517209648068,28.337839104414382,27.992048013837618,39.148550182662994,
Willson Contreras,STL,C/1B/DH,26.091045548268326,26.871038902717363,28.123842724760696,25.390681435362342,
Junior Caminero,TBR,3B,26.029477000340627,25.024789567989547,29.06145519479098,29.434535760879406,
CJ Abrams,WSN,SS,25.238488543988684,19.509844251956977,19.854980951953223,26.015362598059607,
Austin Riley,ATL,3B,25.15275738073737,29.72802449552546,35.64243407256322,15.76361044887578,
Vinnie Pasquantino,KCR,1B/DH,24.977849828660723,16.937984706352893,19.396458065896784,15.735901826989858,
Christian Yelich,MIL,OF/DH,24.909041359928338,20.190727712398726,21.504833344138717,28.357853464852035,
Cody Bellinger,NYY,1B/OF/DH,24.339399771311427,16.46638253847225,16.75724693931603,29.414402641506786,
Teoscar Hernandez,LAD,OF,24.14811403934936,29.8171063994218,24.90302212297307,17.120346989154886,
Riley Greene,DET,OF/DH,24.14004460110603,23.27954233243408,25.86349337322708,31.92444217929214,
Alex Bregman,BOS,3B,23.878191129836,23.248337638136597,18.21619637894586,16.10852878272923,
Will Smith,LAD,C,23.723200515850714,31.070436110157875,21.215667346721936,30.80952032840522,
Jose Altuve,HOU,2B/OF/DH,23.32175019858514,17.084237542177235,19.216139209977825,24.729897419795016,
Brandon Nimmo,NYM,OF,22.74899504390878,18.96897536855728,18.606522599362474,27.087289016299618,
Randy Arozarena,SEA,OF,22.566980375050644,27.487566797982016,22.831694580924815,30.57467997587893,
Bo Bichette,TOR,SS,22.2625802601712,18.901169288962365,18.292622260403007,18.650873603492776,
George Springer,TOR,OF/DH,22.246572937128125,27.67831080986098,24.241933384774715,33.41438971327641,
Steven Kwan,CLE,OF,22.09300108103686,5.852090019386434,15.022939621950092,16.218721131927243,
Wyatt Langford,TEX,OF/DH,21.56622755493434,24.463257600991582,24.922820096582733,17.37025688625781,
Eugenio Suarez,ARI,3B,21.434761366851433,25.003689834988098,20.59575422082213,41.47414630745172,
Salvador Perez,KCR,C/1B/DH,21.177548910574735,22.52249589598321,20.58192406994445,17.29098199549161,
Andy Pages,LAD,OF,20.955650020612072,26.27913579688849,20.321362351800342,26.756059648969458,
Josh Naylor,SEA,1B/DH,20.82745375781377,12.718408453780732,18.312418654857318,21.5372943072267,
Taylor Ward,LAA,OF,20.72268428526925,25.4019041630496,18.5392371594009,26.363613146669227,
Hunter Goodman,COL,C/OF/DH,20.393459890783202,20.86288663536996,18.910877619236953,25.133132881146917,
Agustin Ramirez,MIA,C/DH,20.28793437346067,15.691271873692042,16.08474423942636,14.681266153593437,
Adley Rutschman,BAL,C/DH,20.060332572963944,17.71883025855832,18.938372402922987,4.110191612894807,
Ian Happ,CHC,OF,19.8002571605745,20.274646715231434,16.18732358235949,14.419461949760352,
