Position,Player,Value
C,Ryan Jeffers,3
1B,Vladimir Guerrero Jr.,35
2B,Zack Gelof,2
3B,Ryan McMahon,2
SS,Bobby Witt Jr.,45
CI,Michael Toglia,7
MI,Xavier Edwards,10
OF,Cedric Mullins,8
OF,Alec Burleson,4
OF,Daulton Varsho,2
OF,Steven Kwan,11
OF,Jorge Soler,6
UT,Brent Rooker,24
UT,Joc Pederson,2
SP,Dylan Cease,29
SP,Shota Imanaga,22
SP,Bailey Ober,13
SP,Spencer Strider,17
SP,Michael Soroka,1
SP,Griffin Canning,1
RP,Jeff Hofman,12
RP,Jordan Romano,2
RP,José Alvarado,2
C,Willson Contreras,12
1B,Cody Bellinger,17
2B,Brandon Lowe,6
SS,Elly De La Cruz,42
3B,Matt Shaw,4
CI,Tyler Soderstrom,3
MI,Carlos Correa,5
OF,Juan Soto,38
OF,Anthony Santander,19
OF,Dylan Crews,15
OF,Mike Trout,15
OF,Victor Robles,8
UT,Roman Anthony,2
UT,Kyle Manzardo,1
SP,Jacob deGrom,26
SP,Logan Webb,14
SP,Spencer Strider,10
SP,Sandy Alcantara,10
SP,Clay Holmes,2
RP,Kyle Finnegan,4
RP,Kirby Yates,4
RP,A.J. Puk,2
RP,Lucas Erceg,1
C,Danny Jansen,1
1B,Nathaniel Lowe,3
2B,Thairo Estrada,1
3B,Isaac Paredes,6
SS,Mookie Betts,36
CI,Luke Raley,1
MI,Trevor Story,2
OF,Corbin Carroll,39
OF,Wyatt Langford,25
OF,Christian Yelich,16
OF,Josh Lowe,12
OF,Jurickson Profar,10
UT,Christian Encarnacion-Strand,3
UT,Austin Hays,1
SP,Tarik Skubal,35
SP,Zack Wheeler,32
SP,Cristopher Sanchez,7
SP,Clay Holmes,2
SP,Gavin Williams,1
SP,Walker Buehler,1
RP,Tanner Scott,13
RP,Jeff Hoffman,11
RP,Jordan Romano,2
C,Adley Rutschman,21
1B,Nathaniel Lowe,3
2B,Luis Arraez,10
3B,Luis Rengifo,7
SS,Ezekiel Tovar,14
CI,Michael Toglia,7
MI,Brendan Donovan,3
OF,Jackson Chourio,34
OF,Lawrence Butler,21
OF,Randy Arozarena,13
OF,Michael Conforto,3
OF,Jo Adell,1
UT,Oneil Cruz,28
UT,Willi Castro,4
SP,Pablo Lopez,23
SP,Zac Gallen,14
SP,Cristopher Sanchez,8
SP,David Peterson,1
SP,Gavin Williams,1
SP,Kumar Rocker,1
RP,Edwin Diaz,22
RP,Feliz Bautista,16
RP,Kyle Finnegan,4
C,Gabriel Moreno,5
1B,Triston Casas,15
2B,Colt Keith,4
3B,Matt Chapman,12
SS,Elly De La Cruz,42
CI,Matt Olson,25
MI,Brendan Donovan,3
OF,Michael Harris,25
OF,Josh Lowe,12
OF,Jurickson Profar,10
OF,Lars Nootbaar,3
OF,Austin Hays,1
UT,Joey Ortiz,1
UT,Joc Pederson,2
SP,Garrett Crochet,27
SP,Jacob deGrom,26
SP,Spencer Strider,10
SP,Nick Pivetta,6
SP,Ryan Pepiot,5
SP,Gavin Williams,1
RP,Tanner Scott,14
RP,Ryan Pressly,9
RP,A.J. Puk,2
C,Alejandro Kirk,2
1B,Yandy Diaz,8
2B,Bryson Stott,9
3B,Alex Bregman,18
SS,CJ Abrams,26
CI,Nolan Arenado,5
MI,Zack Gelof,2
OF,Corbin Carroll,39
OF,Lawrence Butler,21
OF,Victor Robles,8
OF,Kerry Carpenter,7
OF,Jorge Soler,6
UT,Kyle Schwarber,22
UT,Jung-hoo Lee,4
SP,Garrett Crochet,27
SP,Hunter Brown,19
SP,Cristopher Sanchez,8
SP,Yusei Kikuchi,6
SP,Clay Holmes,2
SP,Gavin Williams,1
RP,Tanner Scott,14
RP,Kirby Yates,4
RP,AJ Puk,2
