Rank,player_name,Tier
1,Mason Miller
2,Josh Hader
3,Robert Suarez
4,Ryan Helsley
5,Emmanuel Clase
6,Devin Williams
7,Edwin Díaz
8,Raisel Iglesias
9,Ryan Walker
10,Jeff Hoffman
11,Tanner Scott
12,Andrés Muñoz
13,José Alvarado
14,Kenley Jansen
15,Pete Fairbanks
16,Trevor Megill
17,Aroldis Chapman
18,Jhoan Durán
19,Kyle Finnegan
20,Félix Bautista
21,Luke Jackson
22,Justin Martinez
23,A.J. Puk
24,Carlos Estévez
25,Seth Halvorsen
26,Ryan Pressly
27,Dennis Santana
28,Anthony Bender
29,Tommy Kahnle
30,Emilio Pagán
31,Blake Treinen
32,Jason Adam
33,Griffin Jax
34,Lucas Erceg
35,Porter Hodge
36,Bryan Abreu
37,Chris Martin
38,Yimi García
39,Yennier Cano
40,Luke Weaver
41,Ben Joyce
42,Orion Kerkering
43,Justin Slaten
44,Jeremiah Estrada
45,Edwin Uceta
46,Mike Clevinger
47,Cam Booser
