Rank,Relievers
1,Mason Miller
2,Andrés Muñoz
3,Jeff Hoffman
4,Josh Hader
5,Robert Suarez
6,Tanner Scott
7,Raisel Iglesias
8,Edwin Díaz
9,Ryan Helsley
10,José Alvarado
11,Kenley Jansen
12,Luke Weaver
13,Kyle Finnegan
14,Jhoan Durán
15,Emilio Pagán
16,Emmanuel Clase
17,Carlos Estévez
18,Aroldis Chapman
19,Ryan Pressly
20,Pete Fairbanks
21,Will Vest
22,Ryan Walker
23,Luke Jackson
24,Trevor Megill
25,Félix Bautista
26,Justin Martinez
27,Camilo Doval
28,Cade Smith
29,Justin Slaten
30,Dennis Santana
31,David Bednar
32,Tommy Kahnle
33,Kirby Yates
34,Calvin Faucher
35,Seth Halvorsen
36,Lucas Erceg
37,Porter Hodge
38,Jesús Tinoco
39,Jason Adam
40,Yennier Cano
just missed,Jordan Romano
just missed,Edwin Uceta
stash,Kevin Ginkel
stash,Steven Wilson
stash,Graham Ashcraft
