Name,Team,PA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,AVG,xBA,SLG,xSLG,wOBA,xwOBA,NameASCII,PlayerId,MLBAMID
"Oneil Cruz","PIT",279,144,96.61981201171875,114.7,122.915,8.9412841796875,34,0.23611111,86,0.59722222,0.223175965,0.246,0.442060085,0.501,0.3428760430087214,0.377,"Oneil Cruz",21711,665833
"Vladimir Guerrero Jr.","TOR",318,227,93.66713800904978,111.3,120.397,6.630653005009809,33,0.14537445,124,0.54625551,0.286245353,0.326,0.442379182,0.541,0.3642025460450413,0.415,"Vladimir Guerrero Jr.",19611,665489
"Josh Naylor","ARI",300,238,90.31883735495781,105,117.918,9.59885944092827,15,0.06302521,106,0.44537815,0.305147058,0.3,0.474264705,0.464,0.36082929572803063,0.356,"Josh Naylor",18839,647304
"Shohei Ohtani","LAD",340,207,95.59667496980677,110.3,117.904,13.132919827521135,44,0.21256039,130,0.62801932,0.292096219,0.3,0.625429553,0.678,0.42203775039252195,0.442,"Shohei Ohtani",19755,660271
"Aaron Judge","NYY",324,191,95.35666516688482,112.3,117.9,17.050599742310208,47,0.2460733,106,0.55497382,0.366300366,0.316,0.728937728,0.713,0.4909104099134346,0.458,"Aaron Judge",15640,592450
"James Wood","WSN",324,193,94.00818256578947,111.8,117.88,5.119504266036184,35,0.18134715,110,0.56994819,0.281588447,0.284,0.545126353,0.585,0.3964788115913083,0.407,"James Wood",29518,695578
"Jarren Duran","BOS",346,237,92.32874569650424,108.2,117.735,11.342238604012183,22,0.092827,112,0.47257384,0.257861635,0.258,0.411949685,0.411,0.3164647891686831,0.321,"Jarren Duran",24617,680776
"Elly De La Cruz","CIN",318,199,91.73734414457071,109.2,117.423,6.666328198982008,31,0.15577889,95,0.47738693,0.266903914,0.269,0.487544483,0.517,0.3592712782061519,0.367,"Elly De La Cruz",26668,682829
"Griffin Conine","MIA",71,45,91.59545355902777,107.5,117.387,8.77578125,7,0.15555556,23,0.51111111,0.28125,0.255,0.4375,0.429,0.3475143926244387,0.331,"Griffin Conine",21626,665052
"Jhonkensy Noel","CLE",107,70,89.18449850643383,111.5,117.208,13.709863999310661,3,0.04285714,27,0.38571429,0.145631067,0.158,0.22330097,0.238,0.17321136900197678,0.184,"Jhonkensy Noel",24257,678877
"Kyle Schwarber","PHI",328,186,94.00131258400538,109.6,116.725,18.978018155661964,30,0.16129032,110,0.59139785,0.239852398,0.27,0.523985239,0.591,0.38443088033250983,0.414,"Kyle Schwarber",16478,656941
"Noelvi Marte","CIN",73,56,89.24250710227273,105.9,116.676,11.792339533025569,3,0.05357143,18,0.32142857,0.294117647,0.242,0.514705882,0.427,0.3701416107073222,0.312,"Noelvi Marte",26517,682622
"Ryan Mountcastle","BAL",200,144,90.47475857204861,106.3,116.666,9.391250610351562,16,0.11111111,67,0.46527778,0.245989304,0.27,0.347593582,0.441,0.2757151743769646,0.32,"Ryan Mountcastle",18373,663624
"Jordan Walker","STL",180,108,92.23910409432871,111.3,116.48,10.21098949291088,8,0.07407407,51,0.47222222,0.218181818,0.218,0.309090909,0.36,0.2641085081630283,0.282,"Jordan Walker",27475,691023
"Junior Caminero","TBR",294,224,91.64380754743304,109.5,116.478,8.98078101021903,25,0.11160714,110,0.49107143,0.263736263,0.272,0.509157509,0.49,0.34925357561533144,0.346,"Junior Caminero",28163,691406
"Addison Barger","TOR",182,125,93.51790364583333,109.4,116.469,12.16578537855691,17,0.136,64,0.512,0.275449101,0.297,0.514970059,0.545,0.36355523467063905,0.38,"Addison Barger",24598,680718
"Seiya Suzuki","CHC",306,199,92.3601601758794,108.5,116.227,18.00937181022299,36,0.18090452,98,0.49246231,0.260869565,0.273,0.536231884,0.541,0.3623463558215721,0.368,"Seiya Suzuki",30116,673548
"Hunter Goodman","COL",288,194,92.1913551210733,107.9,116.219,17.768572582624344,25,0.12886598,100,0.51546392,0.285185185,0.261,0.522222222,0.479,0.3648783771528138,0.336,"Hunter Goodman",29715,696100
"Heliot Ramos","SFG",315,207,90.91557521446079,107.6,115.97,8.524158608041159,25,0.12077295,92,0.44444444,0.283636363,0.258,0.469090909,0.472,0.36202377422600035,0.352,"Heliot Ramos",22515,671218
"Dominic Canzone","SEA",33,24,90.452392578125,105.9,115.869,14.267265319824219,1,0.04166667,9,0.375,0.233333333,0.28,0.4,0.444,0.3103073871496952,0.343,"Dominic Canzone",26438,686527
"Luis Robert Jr.","CHW",258,151,90.45015517979452,106.1,115.794,19.75464703285531,17,0.11258278,66,0.43708609,0.190265486,0.237,0.305309734,0.402,0.25970665857254754,0.312,"Luis Robert Jr.",20043,673357
"Corbin Carroll","ARI",323,206,92.6719420189951,107.8,115.769,16.078912473192403,32,0.15533981,103,0.5,0.255244755,0.269,0.573426573,0.565,0.38856723349286904,0.389,"Corbin Carroll",25878,682998
"Brett Baty","NYM",173,115,90.36059354258849,107,115.622,7.882491660329093,16,0.13913043,53,0.46086957,0.21875,0.252,0.41875,0.476,0.29759340404078016,0.332,"Brett Baty",26123,683146
"Ketel Marte","ARI",202,139,91.02630395683454,108.1,115.488,10.26710477321268,19,0.13669065,62,0.44604317,0.279761904,0.312,0.529761904,0.572,0.39991170137819615,0.424,"Ketel Marte",13613,606466
"Ronald Acuña Jr.","ATL",99,59,94.76726363877118,108.4,115.482,14.965972383143539,12,0.20338983,35,0.59322034,0.390243902,0.294,0.719512195,0.658,0.5098149069805735,0.443,"Ronald Acuna Jr.",18401,660670
"Randal Grichuk","ARI",106,74,91.22524282094595,108.5,115.476,14.723560230152026,8,0.10810811,37,0.5,0.244897959,0.265,0.428571428,0.443,0.31553115844726565,0.326,"Randal Grichuk",10243,545341
"Pete Alonso","NYM",326,211,94.54472748815166,110.9,115.435,15.405507164543838,44,0.20853081,116,0.54976303,0.291366906,0.309,0.561151079,0.634,0.405177233579718,0.433,"Pete Alonso",19251,624413
"Mike Trout","LAA",197,119,92.4303522190126,108.8,115.36,17.16740968848477,20,0.16806723,64,0.53781513,0.229411764,0.28,0.447058823,0.58,0.3267746258893779,0.395,"Mike Trout",10155,545361
"Matt Gorski","PIT",42,25,85.251435546875,102.5,115.198,8.405194091796876,3,0.12,8,0.32,0.195121951,0.194,0.390243902,0.384,0.2592826130844298,0.254,"Matt Gorski",25855,685301
"Francisco Alvarez","NYM",130,80,92.86085205078125,108.4,115.048,10.7917724609375,6,0.075,39,0.4875,0.234782608,0.218,0.313043478,0.362,0.2919757081912114,0.298,"Francisco Alvarez",26121,682626
"Manny Machado","SDP",308,229,92.55172796124454,108.3,114.788,13.603449525791484,28,0.12227074,118,0.51528384,0.311594202,0.313,0.5,0.543,0.3779742787637617,0.397,"Manny Machado",11493,592518
"Bobby Witt Jr.","KCR",321,233,93.23228659361472,108.3,114.76,14.561188404694263,27,0.11587983,113,0.48497854,0.28125,0.304,0.479166666,0.513,0.3466503114927383,0.38,"Bobby Witt Jr.",25764,677951
"Salvador Perez","KCR",292,213,90.39006301591981,107.1,114.751,17.888927531692218,30,0.14084507,98,0.4600939,0.240875912,0.28,0.397810218,0.501,0.29445337403604316,0.347,"Salvador Perez",7304,521692
"Jake Burger","TEX",242,169,91.40546990569527,108.1,114.722,15.562605457193047,23,0.13609467,86,0.50887574,0.222707423,0.249,0.410480349,0.471,0.2884215865253417,0.323,"Jake Burger",22275,669394
"Agustín Ramírez","MIA",209,159,91.40301321737421,108.7,114.716,8.354486045597485,15,0.09433962,75,0.47169811,0.238341968,0.275,0.450777202,0.491,0.3219175740862577,0.349,"Agustin Ramirez",26546,682663
"Julio Rodríguez","SEA",322,230,90.28200054585153,108.2,114.712,8.310710873811141,17,0.07391304,97,0.42173913,0.254237288,0.27,0.406779661,0.453,0.318562308018824,0.339,"Julio Rodriguez",23697,677594
"Willson Contreras","STL",295,191,89.97929479720744,108.9,114.676,8.811192749669312,25,0.13089005,88,0.46073298,0.248062015,0.277,0.410852713,0.511,0.3314607192225017,0.376,"Willson Contreras",11609,575929
"Riley Greene","DET",300,183,90.72378756830601,108.3,114.463,12.198175482411202,35,0.19125683,88,0.48087432,0.277978339,0.258,0.501805054,0.527,0.3608763084363778,0.357,"Riley Greene",25976,682985
"Shea Langeliers","ATH",230,167,90.52886742281626,107.3,114.462,11.586531673569278,17,0.10179641,76,0.45508982,0.236714975,0.262,0.42995169,0.44,0.315906872655627,0.331,"Shea Langeliers",25816,669127
"Vinnie Pasquantino","KCR",308,232,91.10900297619048,106.4,114.416,15.661207851393398,18,0.07758621,103,0.44396552,0.269503546,0.27,0.407801418,0.446,0.3229250997499703,0.335,"Vinnie Pasquantino",27676,686469
"José Caballero","TBR",193,112,85.07639091705607,101.7,114.376,16.354461384710863,5,0.04464286,33,0.29464286,0.233532934,0.221,0.347305389,0.324,0.3050184538587928,0.291,"Jose Caballero",23401,676609
"Luke Raley","SEA",84,49,91.58668550531915,109,114.321,8.760557134100731,7,0.14285714,24,0.48979592,0.205882352,0.26,0.323529411,0.432,0.31100210263615563,0.373,"Luke Raley",19354,670042
"Juan Soto","NYM",328,215,94.1394696302817,109.6,114.25,8.374067566204518,32,0.14883721,122,0.56744186,0.248091603,0.313,0.461832061,0.618,0.36902367533545005,0.447,"Juan Soto",20123,665742
"William Contreras","MIL",294,190,88.82441509589947,106.9,114.12,4.120900310536541,10,0.05263158,76,0.4,0.240963855,0.23,0.353413654,0.357,0.3159265706629278,0.314,"William Contreras",20503,661388
"Tyler Soderstrom","ATH",314,202,91.52507967972637,107.4,114.041,9.763697382229477,28,0.13861386,96,0.47524752,0.25,0.274,0.449275362,0.499,0.3446151873174186,0.369,"Tyler Soderstrom",27467,691016
"Cam Smith","HOU",225,142,89.57961047535211,106.6,113.927,6.457177820340009,11,0.07746479,68,0.47887324,0.275862068,0.274,0.42364532,0.426,0.34069110896852284,0.338,"Cam Smith",35108,701358
"Jac Caglianone","KCR",52,39,91.06439678485577,110.7,113.923,4.574237921299079,4,0.1025641,20,0.51282051,0.196078431,0.302,0.235294117,0.475,0.1987019914847154,0.338,"Jac Caglianone",35041,695506
