Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Cole Henry","WSN",2,127.61000000000001,108.828,,,,117.74666666666666,74.98,,,133.57625000000002,145.83812499999996,172.23390625,"Cole Henry",27570,669371
"Griffin Jax","MIN",7.2,88.22171428571428,103.45272727272727,,,111.15192307692307,173.3,123.024,,,108.57837037037035,139.56414814814818,146.96637037037036,"Griffin Jax",20253,643377
"Mason Montgomery","TBR",6,133.11021276595744,,,,132.8625,,,,,132.99632183908045,110.64666666666668,140.7632183908046,"Mason Montgomery",29770,682254
"Colin Selby","BAL",1,84.44,80.66,,,115.28,,,100.82,,93.91428571428571,142.57999999999998,137.79333333333332,"Colin Selby",24986,681882
"Jeremiah Estrada","SDP",10.1,120.7346511627907,,,129.10615384615386,93.98818181818181,,,,,117.72,123.43593984962405,136.01639097744362,"Jeremiah Estrada",22210,669093
"José Alvarado","PHI",8.1,122.252,124.7602,120.7923404255319,,,123.52285714285715,,,,123.4568674698795,108.83048192771086,134.37867469879515,"Jose Alvarado",17780,621237
"Bryan Baker","BAL",8.2,112.51678571428572,,,,112.49414634146339,,143.84592592592594,,,119.33096774193551,114.5809677419355,130.92258064516128,"Bryan Baker",19804,641329
"Aroldis Chapman","BOS",7.1,86.84658227848101,166.45894736842106,,126.66444444444444,127.43066666666667,,,,,107.24214876033061,125.37338842975208,128.93504132231405,"Aroldis Chapman",10233,547973
"Carlos Vargas","SEA",10.2,103.88,109.94378378378379,112.81935483870967,,109.49066666666667,,98.32,,,110.31913043478261,113.54971014492753,126.50188405797098,"Carlos Vargas",22915,672841
"Gabe Speier","SEA",7.2,129.05025641025642,117.41199999999999,,,109.81523809523809,,,,,120.68266666666668,112.06155555555559,125.55977777777775,"Gabe Speier",17170,642100
"Tarik Skubal","DET",23.2,111.82983050847459,118.24746268656716,,,112.02549019607844,,125.95740740740739,97.65142857142857,,117.18212034383953,107.64412607449854,124.92212034383957,"Tarik Skubal",22267,669373
"Wandy Peralta","SDP",8.1,77.06,97.251,,,88.55428571428573,,106.13148936170214,,,100.79115789473684,121.30463157894735,124.03052631578947,"Wandy Peralta",14295,593974
"Yimi García","TOR",9.1,127.01936507936509,102.8742857142857,,,123.92,114.69769230769228,96.21,,,118.24581560283688,103.79702127659573,122.86070921985817,"Yimi Garcia",12095,554340
"Robert Suarez","SDP",9,116.82761904761902,120.55238095238094,,,,,112.78926829268292,,,116.16451612903224,109.0904838709677,122.0408064516129,"Robert Suarez",30115,663158
"A.J. Puk","ARI",7,113.36146341463414,107.82,,,115.8486274509804,,,,,114.21896296296298,110.54503703703703,121.68088888888887,"A.J. Puk",19343,640462
"Calvin Faucher","MIA",5.1,79.5792,97.72999999999999,103.99435897435897,,115.7832,83.90499999999999,,,,96.68976377952755,116.60425196850393,121.12692913385825,"Calvin Faucher",20116,676534
"Louis Varland","MIN",9,112.4653125,109.05384615384615,,,97.51058823529412,,77.46285714285715,130.4177777777778,,111.49048951048947,107.8002797202797,121.12083916083914,"Louis Varland",27691,686973
"Tanner Scott","LAD",10,110.1623188405797,,,,121.97800000000001,,,,,115.12689075630252,110.29663865546217,121.02873949579829,"Tanner Scott",17586,656945
"Daniel Palencia","CHC",2.2,114.3690909090909,143.88285714285715,,86.24000000000001,119.94,110.7,,,,119.7615,107.327,120.79450000000001,"Daniel Palencia",27914,694037
"Framber Valdez","HOU",22,103.48,96.87692307692308,,,120.25375000000001,138.59658536585366,108.56941176470588,,,113.97810055865921,105.6664804469274,120.08195530726258,"Framber Valdez",17295,664285
"Anthony Banda","LAD",8.1,100.7059375,97.806,,,101.2990909090909,,,,,100.77842857142856,116.92928571428573,119.98171428571428,"Anthony Banda",14706,607455
"Hoby Milner","TEX",7,119.57764705882353,118.62428571428572,,,105.10888888888888,,102.72133333333333,,,110.71447619047618,120.68685714285715,119.8809523809524,"Hoby Milner",13346,571948
"Hunter Greene","CIN",27.2,119.92069264069264,,,114.72742857142858,141.66306306306308,176.24,,,,126.10612137203165,98.44775725593666,119.86232189973617,"Hunter Greene",22182,668881
"Paul Sewald","CLE",8,124.91150684931507,,,,108.63574468085106,,,,,118.53683333333335,107.761,119.47483333333335,"Paul Sewald",13892,623149
"Randy Rodríguez","SFG",8.2,122.9214705882353,,,,112.32593750000002,,,,,117.78424242424241,103.69196969696968,119.46560606060605,"Randy Rodriguez",23974,678495
"Steven Okert","HOU",9,98.46406249999998,,,,130.38677966101693,,,,,113.77658536585366,110.68975609756096,119.38634146341464,"Steven Okert",13580,595345
"Jacob deGrom","TEX",14.2,105.35368421052631,,,,115.469156626506,98.49571428571429,100.23419354838708,,,107.7704958677686,110.24603305785125,118.94900826446279,"Jacob deGrom",10954,594798
"Jack Leiter","TEX",10,124.60325581395348,101.136,,,107.18972972972973,104.19764705882353,94.4768,,,108.49552631578948,107.9640789473684,118.6392105263158,"Jack Leiter",30146,683004
"Emmanuel Clase","CLE",8,87.28000000000002,101.06,124.54021276595745,,132.265,,,,,125.79913043478263,96.04565217391306,118.50159420289856,"Emmanuel Clase",21032,661403
"Porter Hodge","CHC",9,105.63026315789475,,,130.6,113.19722222222224,,,,,109.45436241610737,109.5214765100671,118.3887248322148,"Porter Hodge",26413,687863
"Shane Baz","TBR",19,94.07109375,,,,104.93875,134.8836559139785,92.4681081081081,,,108.2167474048443,109.039446366782,118.36588235294117,"Shane Baz",22264,669358
"Manuel Rodríguez","TBR",7.2,94.059,113.64652173913043,,,109.74042553191488,,,,,108.5550442477876,110.16991150442477,117.98106194690264,"Manuel Rodriguez",20794,655889
