Rank,Player,24-Mar,diff,18-Mar,MLBAM id,Team,LG,Proj STM$,Proj IP,Health,DCIP,25 IP,26 K-BB,ppERA,ppK%,Stuff+,25 S+,Diff,Location+,Pitching+,26 ERA,26 SIERA,Blurb
1,Tarik Skubal,1,0,1,669373,DET,AL,54.5,180,87%,202,195.1,20.00%,2.75,29.40%,116,129,-14,105,120,2.22,3.24,"Maybe if you squint real hard you could pick the nits. It's true that Tarik Skubal's fastball velocity is down a bit, and that his strikeout rate is a little below where it was last year. Yeah, but. He's really less than a half tick below where he was last April, and he's been throwing the four-seam a lot and ending plate appearances before the strikeout. He still has the best stuff in the game and great command to boot."
2,Paul Skenes,2,0,2,694973,PIT,NL,44.9,183,91%,196,187.2,15.28%,2.85,29.30%,103,114,-11,108,109,4,3.83,"So what happened on Opening Day? Maybe a little bit of a command blip for Paul Skenes against the Mets, as it was the second-worst zone percentage of his career. But don't forget the shoddy defense that happened behind him. And he threw 37 pitches in that first inning, that's traditionally a warning zone that can lead to extraction -- if he'd gotten an out any earlier he might have been able to put up a couple more scoreless innings to soften the blow. Since then, he's looked customary, though he's not sitting above 98 any more."
3,Cristopher Sanchez,4,-1,4,650911,PHI,NL,37.2,186,94%,201,202,25.26%,3.09,24.60%,115,123,-8,99,112,2.01,2.45,"The velocity is down back to 2024 levels, but Cristopher Sánchez has seemingly learned how to get the whiffs that made him an ace last year. Maybe it's the added drop on all of his pitches, or the the first pitch strikes -- the best rate of his career so far -- but he hasn't missed a beat. It's not the widest arsenal, and he's a lefty throwing sinkers to righties, which is usually a recipe for big platoon splits. It's just dominant."
4,Garrett Crochet,3,1,3,676979,BOS,AL,46.7,181,85%,195,205.1,16.30%,3.09,29.40%,109,123,-14,95,101,7.58,3.64,"Garret Crochet had a bad game. The worst of his career. When he gave up ten runs against the Twins it looked so bad people wondered if he was tipping. To my eye, it looked like he couldn't command anything except hard in, and it looked like Twins were targeting hard in. His defense didn't do him many favors either. While his velocity was down a little, it wasn't down much off of last April. To mix metaphors, maybe the light isn't fully green, but there aren't any real red flags here."
5,Yoshinobu Yamamoto,5,0,5,808967,LAD,NL,21.1,169,85%,161,173.2,18.95%,3.33,26.70%,99,114,-14,104,104,2.1,3.45,"Why is Yoshinobu Yamamoto's strikeout rate down? His swinging strike rate isn't down. His velocity isn't down. He's getting fewer ground balls than ever. Mabye it has something to do with the fact that he's de-emphasized the fastball in favor of the cutter, and maybe that pitch has led to some weak fly balls. Cutters produce the lowest batting averages on balls in play among the fastballs, so that seems like a viable explanation. Hard to worry about a guy that just seems to keep on doing his thing."
6,Max Fried,7,-1,7,608331,NYY,AL,26.3,170,87%,189,195.1,14.29%,3.45,22.40%,105,110,-5,106,114,1.93,3.9,"Since 2020, Max Fried has beaten all of his ERA estimators. Every year. As a lefty with a wide mix, good velocity, and great command, he checks all the model-beating boxes. So is his velo down a bit? Is his strikeout rate four ticks below average. Sure. Those don't seem like good enough reasons to dock him too much, though, given his history."
7,Chris Sale,10,-3,10,519242,ATL,NL,34.5,151,63%,169,125.2,17.98%,3.02,29.40%,115,116,-1,109,117,3.27,3.51,"He's 37 and there's some gray in his beard, but Chris Sale isn't going quietly into the night. His fastball is sitting 95.3 right now, the best he's seen since 2018, and he hit 99.8 in his last start. The only real worry is the same as it was going into the season: The fact that he's put together only 476.1 innings over his last five seasons. When do you look past that and focus just on a how healthy a player seems right now? Who knows."
8,Bryan Woo,9,-1,9,693433,SEA,AL,32,162,87%,198,186.2,15.46%,3.19,25.40%,109,113,-5,106,111,2.16,4.1,"Can Bryan Woo keep dominating while throwing more fastballs than any other qualified starting pitcher? Seems like it. He's once again number one in fastball usage and third in four-seam fastball usage and he's once again putting up a miniscule ERA. His four-seam has more ride than you expect given his arm angle, and his sinker and sliders give him weapons going east and west. His top-shelf command makes the whole thing hum."
9,Logan Gilbert,8,1,8,669302,SEA,AL,30.2,158,88%,166,131,23.08%,3.03,27.30%,107,104,3,116,121,4.18,3.08,"Logan Gilbert keeps getting better, really. His command numbers have improved every year, and his splitter is the best it's ever been. By Stuff+, it now rates as the split-finger in baseball among all pitchers that have pitched at least three innings, even when compared to relievers. He's also joining the newest trend in baseball by throwing multiple changeups. He came into the league throwing a big old curveball and now his changeups are better. That's what it takes to evolve into an ace."
10,Jacob deGrom,17,-7,17,594798,TEX,AL,33.1,149,53%,185,172.2,29.51%,3.34,27.90%,109,108,1,111,119,2.87,2.58,"Jacob deGrom has already had an MRI this year, but it was on his knee. And he got scratched from a start, but it was only for neck stiffness. So that's good news, right? No, more a reminder that he's a great pitcher but it's not just elbow ligaments that can lead to time missed. One of these health hiccups will end up being a bigger deal."
11,Tyler Glasnow,21,-10,21,607192,LAD,NL,19.2,126,61%,148,90.1,25.35%,3.28,28.90%,106,105,1,105,112,4,2.75,"Tyler Glasnow looks pretty great under the hood. His fastball gained the velocity it lost last year, and in his last start, added some ride, while his slider added some drop. Everything seems to be humming along, and the best news is that we haven't heard about an ailment yet. This Ferrari is humming along on the highway right now."
12,Shohei Ohtani,20,-8,20,660271,LAD,NL,17.3,135,66%,117,47,8.51%,3.31,27.50%,108,123,-15,93,100,0,4.57,"It's not quite vintage Shohei Ohtani on the mound. His four-seamer has lost some ride and velo, his secondaries have lost multiple ticks of velo, and for whatever reason he's dialed back the sweeper usage. But because of how he's used he's only thrown twice, so it's fair to wonder how much he'll grow into his old arsenal going forward, with more time between him and his elbow surgery. You're still pretty much relying on good radar readings, decent stuff numbers, and his projections two starts into the season."
13,George Kirby,11,2,11,669923,SEA,AL,28.3,165,86%,178,126,15.53%,3.32,23.40%,99,99,-1,113,111,3.25,3.35,"None of George Kirby's secondaries rates as above-average by Stuff+, and he's not getting above-average whiff rates on any of them so far this year. But he's established his ability to command his pitches at an elite rate and make the most of what he's got. And his home park is one of the best in the big leagues for pitchers. So it's hard to get too worried about him even in the face of below-average strikeout and whiff rates."
14,Cole Ragans,16,-2,16,666142,KCR,AL,29.7,132,78%,172,61.2,8.96%,3.65,27.60%,105,112,-7,95,100,3.78,4.67,"The stuff is down a little. The fastball velocity is down almost a tick, even when compared to last April. Even in his second start of the season (the good one), his changeup and slider weren't dropping as much as they did last year. There's still a lot to like, and there's a chance he's just been arrested by context -- a comebacker hitting his thumb in his last start wasn't helpful by any means -- so no rash moves on the rankings, yet. But he has a decent injury history to think about, and if these trends continue, he'll drop some."
15,Framber Valdez,13,2,13,664285,DET,AL,20.3,181,90%,190,192,5.77%,3.53,22.10%,109,106,3,100,108,3.75,4.31,"Framber Valdez has every ounce of stuff he's ever had right now. By combining one of his higher arm angles with some of the best sink he's gotten on the two-seamer, that pitch pleases models more than it ever has. The curve and change are as good as ever. The command, well it comes and goes, and the strikeout minus walk rate isn't great but that number doesn't favor ground-ball types and when you look up at the end of the season, he almost always has a mid-threes ERA and a better WHIP than other sinkerballers. This is how high the highest floor in the game gets you."
16,Logan Webb,12,4,12,657277,SFG,NL,26.8,191,97%,202,207,11.43%,3.42,22.40%,102,107,-5,105,109,5.25,3.83,"You could copy and paste the Framber Valdez blurb here, and you wouldn't be completely wrong. But there are a few reasons that Logan Webb is ranked behind Valdez. For one, his stuff is down a little. The sinker is not sinking as much, and it's a half-tick slower. The sweeper is dropping and fading less. He's never a K-BB god, but he's down big off of last year there. He's still got the same high floor as Valdez, but it just doesn't seem likely that Webb will have an above-average strikeout rate to pair with an excellent ERA and passable WHIP."
17,Joe Ryan,19,-2,19,657746,MIN,AL,24.2,156,88%,182,171,18.82%,3.64,26.10%,107,108,0,107,112,3.8,3.59,"Joe Ryan has a new curveball. And it might just be the best breaking ball he's ever thrown. His new knuckle curve is producing three inches more sideways movement, which interacts well with his sweeper. The two pitches have similar sideways movement but the curve drops ten inches further. He's given up one single on 29 combined curves and sweepers this year so far. With the always-good splitter and four-seamer, he now has one of his better full arsenals. If he can use it to keep his home run rate down, the best season of his career is still in reach. Even if he doesn't, he'll likely put up a mid-threes ERA with a great WHIP and tons of strikeouts."
18,Nolan McLean,26,-8,27,690997,NYM,NL,10.7,159,79%,163,159.2,22.47%,3.78,22.80%,104,108,-4,104,113,2.28,2.99,"It's possible that this ranking for Nolan McLean is overly cautious. He already has one of the highest-spin, highest-Stuff+, biggest curveballs in the league, and there don't seem to be many warning signs in his results. He's even dominating lefties in a way that he didn't last year, at least in terms of results. In terms of strikeouts minus walks, he's still twice as good against righties than lefties. And when you look at the Stuff+ of his pitches split by batter handedness, you see he certainly could have a platoon issue because his wide arsenal contains only the four-seam (slightly above average) and the curve (elite) as real weapons against lefties. That's theoretical, though. In reality, he's placing his changeup, sinker, and cutter so well against lefties that those splits haven't mattered. Yet?"
19,Dylan Cease,22,-3,23,656302,TOR,AL,26.7,172,90%,187,168,25.37%,3.5,28.00%,106,111,-4,89,98,2.45,2.92,"This is vintage Dylan Cease for the most part. The stuff is there, top 25 among starters. The strikeout rate is there, second-best among starters. The walks are there, 15th-worst among starters. The balls in play are dropping in, with a .387 batting average on balls in play compared to a .288 league average. But there are some new wrinkles that could lead this to be one of the better seasons for the Jays' enigmatic hurler. He's throwing his sinker, knuckle curve, and changeup more, combined, than he ever has before. For a pitcher with a dominant fastball/slider combo, that's still probably good news. Probably, not definitely, because the location numbers on those three pitches are lower than his primary two, and could be adding to the walks."
20,Cam Schlittler,28,-8,29,693645,NYY,AL,8.3,147,77%,148,73,35.80%,3.51,25.40%,113,118,-5,118,125,2.49,1.62,"Here's a ridiculous stat. Through 21.2 innings so far this season, Cam Schlittler has struck out 30 batters and walked just one. Amazingly, if he kept this up all season, he'd only just beat 2019 Gerrit Cole (34 percent K-BB) and 1999 Pedro Martinez (33 percent K-BB), but that story has two sides. One, holy crap those guys were good. And two, holy crap this guy is good. Last year, the Stuff+ model said he was this good, and that he would get more whiffs on the breaking balls given time. When I asked the pitcher why he didn't get more whiffs on the curve last year, he said batters had to ""prove they could hit the fastball first."" Well, they haven't hit the fastballs this year, but the whiff rate on his curve has still doubled. Put the bubble wrap on him, this kid's arm is golden."
21,Jesus Luzardo,27,-6,28,666200,PHI,NL,29.3,153,78%,181,183.2,30.99%,3.31,27.90%,112,110,2,97,106,6.23,2.05,"Every peripheral says Jesús Luzardo is fine. His strikeout minus walk rate is elite, his Stuff+ impeccable, and his projections are elite. So why isn't he higher? Because over the years of watching him since he was a rookie in Oakland, I've found him to be volatile. Maybe it's the below-average command, or the mechnaics that seem to go in and out, or the fluctuating velocity, but it's always seemed a litlte nerve-wracking. But right might be your last chance to buy, and it is worth noting that his current 97.4 mph average fastball velocity is the best of his career. Who cares about shape when a lefty is sitting 97 for six innings?"
