Rank,Player,24-Mar,18-Mar,MLBAM id,Team,LG,Proj STM$,Proj IP,Health,DCIP,25 IP,26 K-BB,ppERA,ppK%,Stuff+,Location+,Pitching+,26 ERA,26 SIERA
1,Tarik Skubal,1,1,669373,DET,AL,54.5,180,87%,202,195.1,19.72%,2.74,29.40%,117,111,127,2.55,3.12
2,Garrett Crochet,3,3,676979,BOS,AL,46.7,181,85%,195,205.1,24.32%,3,30.20%,109,98,104,3.12,2.63
3,Paul Skenes,2,2,694973,PIT,NL,44.9,183,91%,196,187.2,11.54%,2.89,29.20%,104,103,106,5.25,4.23
4,Cristopher Sanchez,4,4,650911,PHI,NL,37.2,186,94%,201,202,27.54%,3.13,24.30%,115,102,114,1.65,2.27
5,Yoshinobu Yamamoto,5,5,808967,LAD,NL,21.1,169,85%,161,173.2,17.91%,3.34,26.70%,99,108,107,2.5,3.62
6,Max Fried,7,7,608331,NYY,AL,26.3,170,87%,189,195.1,12.00%,3.43,22.50%,105,101,109,1.35,4.13
7,Bryan Woo,9,9,693433,SEA,AL,32,162,87%,198,186.2,28.26%,3.17,25.70%,107,107,110,1.38,2.7
8,Logan Gilbert,8,8,669302,SEA,AL,30.2,153,88%,166,131,22.39%,3.07,27.10%,105,117,121,5.4,3.07
9,Chris Sale,10,10,519242,ATL,NL,34.5,144,63%,169,125.2,17.46%,3.07,29.20%,113,106,112,3.94,3.47
10,George Kirby,11,11,669923,SEA,AL,28.3,162,86%,178,126,14.86%,3.35,23.60%,98,115,112,3.6,3.43
11,Framber Valdez,13,13,664285,DET,AL,20.3,181,90%,190,192,14.29%,3.41,22.80%,111,109,119,0.75,3.54
12,Logan Webb,12,12,657277,SFG,NL,26.8,191,97%,202,207,11.39%,3.46,22.10%,99,105,108,5,3.71
13,Jacob deGrom,17,17,594798,TEX,AL,33.1,139,53%,185,172.2,32.43%,3.25,28.00%,111,114,123,3.72,2.22
14,Shohei Ohtani,20,20,660271,LAD,NL,17.3,133,66%,117,47,13.04%,3.38,28.10%,102,92,91,0,4.22
