player_name,Rank,Team,Stuff+,ppERA
Tarik Skubal,1,DET,123,2.55
Paul Skenes,2,PIT,110,2.74
Garrett Crochet,3,BOS,117,2.9
Yoshinobu Yamamoto,4,LAD,100,3.22
Cristopher Sánchez,5,PHI,117,3.09
Hunter Brown,6,HOU,105,3.36
Max Fried,7,NYY,109,3.32
Logan Gilbert,8,SEA,104,3.05
Bryan Woo,9,SEA,109,3.14
Chris Sale,10,ATL,116,3.02
Hunter Greene,11,CIN,120,3.24
Cole Ragans,12,KCR,112,3.37
Jacob deGrom,13,TEX,108,3.41
George Kirby,14,SEA,99,3.21
Logan Webb,15,SFG,106,3.25
Framber Valdez,16,,106,3.48
Spencer Schwellenbach,17,ATL,107,3.55
Eury Pérez,18,MIA,115,3.59
Kyle Bradish,19,BAL,102,3.52
Joe Ryan,20,MIN,108,3.62
Freddy Peralta,21,NYM,99,3.74
Shohei Ohtani,22,LAD,114,3.08
Blake Snell,23,LAD,104,3.33
Tyler Glasnow,24,LAD,101,3.39
Drew Rasmussen,25,TBR,108,3.38
Chase Burns,26,CIN,116,2.96
Dylan Cease,27,TOR,108,3.55
Nolan McLean,28,NYM,108,3.69
Jacob Misiorowski,29,MIL,116,3.41
Emmet Sheehan,30,LAD,101,3.43
Trey Yesavage,31,TOR,107,3.39
Ryan Pepiot,32,TBR,106,3.73
Jesús Luzardo,33,PHI,106,3.48
Michael King,34,SDP,101,3.71
Cam Schlittler,35,NYY,107,3.68
Nathan Eovaldi,36,TEX,99,3.65
Nick Pivetta,37,SDP,101,3.76
Nick Lodolo,38,CIN,106,3.79
Zack Wheeler,39,PHI,110,3.19
Edward Cabrera,40,CHC,104,3.61
Tatsuya Imai,41,#N/A,,
Pablo López,42,MIN,96,3.78
Kevin Gausman,43,TOR,102,3.94
Spencer Strider,44,ATL,95,3.8
Sonny Gray,45,BOS,101,3.68
Gavin Williams,46,CLE,101,3.86
Luis Castillo,47,SEA,98,3.79
Tanner Bibee,48,CLE,103,3.86
Brandon Woodruff,49,MIL,97,3.92
Bubba Chandler,50,PIT,105,3.92
Cade Horton,51,CHC,98,3.96
Shane Bieber,52,TOR,91,3.95
Carlos Rodón,53,NYY,107,3.9
Sandy Alcantara,54,MIA,104,4.05
Robbie Ray,55,SFG,100,4.12
Aaron Nola,56,PHI,101,4.06
Ranger Suárez,57,BOS,97,4.06
Jack Flaherty,58,DET,102,3.79
Gerrit Cole,59,#N/A,,
Braxton Ashcraft,60,PIT,105,3.73
Bryce Miller,61,SEA,102,3.82
Grayson Rodriguez,62,#N/A,,
Joey Cantillo,63,CLE,101,3.88
Kris Bubic,64,KCR,96,4.08
Trevor Rogers,65,BAL,97,4.3
Matthew Boyd,66,CHC,99,4.1
Troy Melton,67,DET,103,4
Shane Baz,68,BAL,104,4.02
Shota Imanaga,69,CHC,98,4.34
Sean Manaea,70,NYM,110,3.82
Quinn Priester,71,MIL,96,3.89
Zebby Matthews,72,MIN,101,3.84
David Peterson,73,NYM,91,3.97
Jared Jones,74,#N/A,,
Joe Boyle,75,TBR,106,3.6
MacKenzie Gore,76,TEX,99,3.78
José Soriano,77,LAA,103,3.59
Will Warren,78,NYY,103,3.88
Logan Henderson,79,MIL,102,3.89
Reese Olson,80,DET,92,3.91
Joe Musgrove,81,#N/A,,
Shane McClanahan,82,#N/A,,
Kodai Senga,83,NYM,93,4.05
Ryan Weathers,84,NYY,104,3.89
Jack Leiter,85,TEX,103,4.08
Reid Detmers,86,LAA,115,3.45
Parker Messick,87,CLE,99,4.1
Mike Burrows,88,HOU,94,4.05
Cody Ponce,89,#N/A,,
Ryne Nelson,90,ARI,106,4.12
Casey Mize,91,DET,94,4.13
Zac Gallen,92,,92,4.21
Merrill Kelly,93,ARI,92,4.35
Steven Matz,94,TBR,104,3.81
Clay Holmes,95,NYM,100,4.13
Yusei Kikuchi,96,LAA,98,4.09
Luis Gil,97,NYY,97,4.39
Dustin May,98,STL,98,4.39
Chad Patrick,99,MIL,105,4
Andrew Painter,100,#N/A,,
Brayan Bello,101,BOS,94,4.42
Zach Eflin,102,BAL,92,4.53
Andrew Abbott,103,CIN,99,4.53
Noah Cameron,104,KCR,96,4.66
Jacob Latz,105,TEX,105,4.13
Robby Snelling,106,#N/A,,
Roki Sasaki,107,LAD,91,4.19
Ian Seymour,108,TBR,95,3.95
Hunter Barco,109,PIT,102,4.1
Braxton Garrett,110,#N/A,,
Reynaldo López,111,ATL,97,3.96
Landen Roupp,112,SFG,97,4.03
Mitch Keller,113,PIT,94,4.18
Johan Oviedo,114,BOS,107,4.26
Max Meyer,115,MIA,97,4.13
Grant Holmes,116,ATL,92,4.05
Slade Cecconi,117,CLE,93,4.29
Hurston Waldrep,118,ATL,99,4.3
Cade Cavalli,119,WSN,103,4.2
Spencer Arrighetti,120,HOU,102,4.38
Tyler Mahle,121,SFG,92,4.36
Brady Singer,122,CIN,95,4.32
Seth Lugo,123,KCR,93,4.83
Cristian Javier,124,HOU,95,4.9
Taj Bradley,125,MIN,101,4.11
Jonah Tong,126,NYM,99,3.4
Justin Steele,127,CHC,103,3.7
Connelly Early,128,BOS,101,3.92
Robert Gasser,129,MIL,104,3.89
Brandon Sproat,130,MIL,106,4.01
Mick Abel,131,MIN,109,4.26
Kumar Rocker,132,TEX,94,3.99
Ryan Weiss,133,#N/A,,
Jacob Lopez,134,ATH,98,4.34
Jameson Taillon,135,CHC,96,4.54
Michael Soroka,136,ARI,95,4.1
Bailey Ober,137,MIN,96,4.53
Justin Verlander,138,,103,4.4
Chris Bassitt,139,,99,4.3
Max Scherzer,140,,92,4.56
Michael McGreevy,141,STL,88,4.44
Matthew Liberatore,142,STL,95,4.69
Brandon Pfaadt,143,ARI,96,4.2
J.T. Ginn,144,ATH,97,4.18
Patrick Sandoval,145,#N/A,,
Michael Wacha,146,KCR,96,4.81
Andre Pallante,147,STL,95,4.39
Luis Severino,148,ATH,104,4.51
Richard Fitts,149,STL,102,4.49
Jeffrey Springs,150,ATH,94,4.96
