Rank,player_name,18-Mar,MLBAM id,Team,LG,Proj STM$,Proj IP,Health,25 IP,25 K-BB,ppERA,ppK%,Stuff+,Spring S+,Location+,Pitching+,25 ERA
1,Tarik Skubal,1,669373,DET,AL,53.1,180,87%,195.1,27.81%,2.55,30.90%,129,114,101,123,2.21
2,Paul Skenes,2,694973,PIT,NL,45.9,183,91%,187.2,23.74%,2.74,29.90%,114,115,111,120,1.97
3,Garrett Crochet,3,676979,BOS,AL,45.4,181,85%,205.1,25.68%,2.9,30.50%,123,112,100,114,2.59
4,Cristopher Sánchez,4,650911,PHI,NL,33.1,186,94%,202,20.82%,3.09,24.80%,123,126,99,116,2.5
5,Yoshinobu Yamamoto,5,808967,LAD,NL,22,169,85%,173.2,20.76%,3.22,27.60%,114,96,107,110,2.49
6,Hunter Brown,6,686613,HOU,AL,22.3,187,93%,185.1,20.44%,3.36,26.30%,105,104,97,103,2.43
7,Max Fried,7,608331,NYY,AL,25.3,170,87%,195.1,17.23%,3.32,23.40%,110,113,103,113,2.86
8,Logan Gilbert,8,669302,SEA,AL,29.1,153,88%,131,26.54%,3.05,27.70%,104,107,102,108,3.44
9,Bryan Woo,9,693433,SEA,AL,29.2,162,87%,186.2,22.16%,3.14,26.00%,113,106,105,112,2.94
10,Chris Sale,10,519242,ATL,NL,35.1,144,63%,125.2,26.08%,3.02,29.80%,116,118,102,113,2.58
11,George Kirby,11,669923,SEA,AL,27.4,162,86%,126,20.61%,3.21,24.20%,99,101,111,109,4.21
12,Logan Webb,12,657277,SFG,NL,27.5,191,97%,207,20.79%,3.25,23.60%,107,97,105,110,3.22
13,Framber Valdez,13,664285,DET,AL,19.6,181,90%,192,14.84%,3.52,22.50%,106,132,100,110,3.66
14,Eury Pérez,14,691587,MIA,NL,12.5,153,65%,95.1,19.00%,3.59,27.10%,115,119,97,108,3.67
15,Kyle Bradish,15,680694,BAL,AL,16.2,139,57%,32,29.37%,3.52,25.90%,102,107,104,106,2.53
16,Cole Ragans,16,666142,KCR,AL,30.8,132,78%,61.2,30.35%,3.37,28.90%,112,119,101,111,4.67
17,Jacob deGrom,17,594798,TEX,AL,33.6,139,53%,172.2,22.12%,3.41,27.10%,108,112,107,117,2.97
18,Freddy Peralta,18,642547,NYM,NL,17.1,170,86%,176.2,19.09%,3.74,26.10%,102,102,108,106,2.7
19,Joe Ryan,19,657746,MIN,AL,24.1,156,88%,171,22.50%,3.62,26.60%,108,95,103,108,3.42
20,Shohei Ohtani,20,660271,LAD,NL,16.4,133,66%,47,28.19%,3.08,29.80%,123,#N/A,101,116,2.87
21,Tyler Glasnow,21,607192,LAD,NL,18.3,123,61%,90.1,17.21%,3.39,28.20%,105,112,89,97,3.19
22,Dylan Cease,23,656302,TOR,AL,25,172,90%,168,19.94%,3.55,27.60%,111,103,100,107,4.55
23,Jacob Misiorowski,24,694819,MIL,NL,5.6,142,74%,66,20.51%,3.41,29.00%,128,110,103,119,4.36
24,Emmet Sheehan,25,686218,LAD,NL,9.4,133,65%,73.1,23.02%,3.43,29.60%,107,104,106,109,2.82
25,Chase Burns,26,695505,CIN,NL,13.2,131,72%,43.1,27.13%,2.96,31.60%,116,109,103,119,4.57
26,Nolan McLean,27,690997,NYM,NL,10.3,157,79%,159.2,21.81%,3.69,23.10%,108,115,98,109,2.06
27,Jesús Luzardo,28,666200,PHI,NL,24.6,153,78%,183.2,20.98%,3.48,27.10%,110,106,108,112,3.92
28,Cam Schlittler,29,693645,NYY,AL,4.7,143,77%,73,17.43%,3.68,24.80%,118,114,99,104,2.96
29,Nick Lodolo,30,666157,CIN,NL,10.1,162,83%,156.2,19.47%,3.79,24.30%,106,111,103,105,3.33
30,Drew Rasmussen,22,656876,TBR,AL,11.6,136,72%,150,15.38%,3.54,22.70%,110,102,103,108,2.76
31,Nick Pivetta,32,601713,SDP,NL,20,174,88%,181.2,19.42%,3.76,26.10%,101,94,102,103,2.87
32,Nathan Eovaldi,33,543135,TEX,AL,21.3,126,61%,130,21.77%,3.65,23.00%,99,102,103,104,1.73
33,Edward Cabrera,34,665795,CHC,NL,7.2,128,72%,137.2,17.56%,3.61,26.00%,112,112,101,105,3.53
34,Tatsuya Imai,35,837227,HOU,AL,-2.4,141,#N/A,163.2,#N/A,4.23,24.10%,#N/A,103,#N/A,#N/A,#N/A
35,Bubba Chandler,36,696149,PIT,NL,-0.7,130,73%,31.1,21.77%,3.92,23.00%,105,108,102,110,4.02
36,MacKenzie Gore,38,669022,TEX,AL,16.8,157,87%,159.2,17.79%,3.78,26.40%,99,110,98,99,4.17
37,Sonny Gray,42,543243,BOS,AL,21.4,170,83%,180.2,21.65%,3.68,25.30%,101,98,99,103,4.28
38,Kevin Gausman,43,592332,TOR,AL,12.8,179,86%,193,17.94%,3.94,23.20%,102,92,102,102,3.59
39,Zack Wheeler,40,554430,PHI,NL,22.3,128,67%,149.2,27.69%,3.19,29.10%,110,#N/A,108,120,2.71
40,Ryan Pepiot,31,686752,TBR,AL,6.5,155,87%,167.2,15.61%,3.73,25.10%,106,95,97,103,3.86
41,Michael King,37,650633,SDP,NL,16.5,145,76%,73.1,16.23%,3.71,25.00%,102,88,100,102,3.44
42,Gavin Williams,44,668909,CLE,AL,6,157,83%,167.2,12.78%,3.86,24.10%,103,99,97,98,3.06
43,Cade Horton,45,690990,CHC,NL,-1.1,151,83%,137,13.40%,3.96,22.40%,101,102,100,98,2.67
44,Braxton Ashcraft,46,677952,PIT,NL,1.7,128,77%,69.2,16.10%,3.73,22.20%,105,116,99,103,2.71
