"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*05rat*","James Wood","WSH","OF","1","MCM","23","10","3rd","100","100%","0%"
"*061yu*","Jacob Misiorowski","MIL","SP","2","LRB","24","10","2nd","100","100%","0%"
"*051wv*","Pete Crow-Armstrong","CHC","OF","3","LIL","24","10","3rd","99.35","100%","0%"
"*052c8*","Cristopher Sanchez","PHI","SP","4","LEX","29","34","1st","97.94","100%","0%"
"*051bm*","Louis Varland","TOR","RP","5","ISO","28","5","1st","96.25","88%","0%"
"*05u6q*","Cam Schlittler","NYY","SP","6","NJ","25","15","2nd","96.23","99%","0%"
"*05ucd*","Mason Miller","SD","RP","7","NJ","27","26","2028","95.69","99%","0%"
"*04qk8*","CJ Abrams","WSH","SS","8","RR","25","30","5th","94.99","100%","0%"
"*04355*","Yordan Alvarez","HOU","OF","9","LEX","29","42","1st","94.59","100%","0%"
"*062k5*","Nick Kurtz","ATH","1B","10","KEN","23","10","2nd","94.53","100%","0%"
"*05y9r*","Justin Wrobleski","LAD","SP,RP","11","YRK","25","6","2026","93.78","88%","0%"
"*05u2v*","Hunter Goodman","COL","C","12","LIL","26","7","2nd","93.59","99%","0%"
"*05rb3*","Chase Burns","CIN","SP","13","TWN","23","10","1st","93.44","100%","0%"
"*05a2d*","Max Meyer","MIA","SP","14","RR","27","10","3rd","93.39","94%","0%"
"*05r8n*","Yoshinobu Yamamoto","LAD","SP","15","MCM","27","38","2028","93.06","100%","0%"
"*03cag*","Kyle Schwarber","PHI","1B,OF","16","RR","33","51","1st","92.3","100%","0%"
"*04ru7*","Miguel Vargas","CHW","1B,3B","17","TWN","26","15","4th","92.07","98%","0%"
"*01uca*","Chris Sale","ATL","SP","18","TWN","37","38","2nd","91.8","100%","0%"
"*04eee*","Drew Rasmussen","TB","SP","19","MFR","30","12","2nd","91.65","99%","0%"
"*01sb3*","Zack Wheeler","PHI","SP","20","KEN","36","25","1st","91.12","99%","0%"
"*03caf*","Foster Griffin","WSH","SP,RP","21","MFR","30","5","1st","91.11","91%","0%"
"*03div*","Jake Latz","TEX","SP,RP","22","TSN","30","10","1st","90.99","84%","0%"
"*01fh9*","Bryce Harper","PHI","1B","23","FLA","33","52","2026","90.84","100%","0%"
"*05gbf*","Jordan Walker","STL","OF","24","KEN","24","2","1st","90.61","96%","0%"
"*04pmq*","Braxton Ashcraft","PIT","SP,RP","25","ECH","26","5","2nd","90.07","97%","0%"
"*05tzn*","Parker Messick","CLE","SP","26","KEN","25","5","2nd","89.91","98%","0%"
"*05yo5*","Ben Rice","NYY","C,1B","27","ECH","27","2","2nd","89.85","100%","0%"
"*05u9o*","Sal Stewart","CIN","1B,2B,3B","28","LRB","22","8","2nd","89.37","99%","0%"
"*02i2k*","Byron Buxton","MIN","OF","29","LEX","32","16","2026","89.32","100%","0%"
"*05js3*","Kyle Harrison","MIL","SP","30","LIL","24","10","3rd","89.17","93%","0%"
"*05xu5*","Zach Neto","LAA","SS","31","YRK","25","19","2026","89.13","99%","0%"
"*04ru5*","Andy Pages","LAD","OF","32","305","25","8","3rd","88.98","99%","0%"
"*05xch*","Junior Caminero","TB","1B,3B","33","FLA","22","8","3rd","88.82","100%","0%"
"*04lgp*","Bobby Witt Jr.","KC","SS","34","KEN","26","42","2027","88.67","100%","0%"
"*02yc4*","Shohei Ohtani","LAD","UT,SP","35","ISO","31","77","1st","88.48","100%","0%"
"*04b00*","Brice Turang","MIL","2B,SS","36","RUM","26","15","2026","88.31","100%","0%"
"*04pxf*","Davis Martin","CHW","SP","37","SHS","29","12","1st","88.26","92%","0%"
"*0260v*","Sonny Gray","BOS","SP","38","305","36","21","1st","88.1","99%","0%"
"*04apj*","Jhoan Duran","PHI","RP","39","YRK","28","11","2027","87.65","99%","0%"
"*02hjp*","Jacob deGrom","TEX","SP","40","305","38","1","2028","87.48","100%","0%"
"*041pz*","Pete Alonso","BAL","1B","41","305","31","43","1st","87.41","100%","0%"
"*05jp7*","Gavin Williams","CLE","SP","42","SHS","26","15","4th","87.27","99%","0%"
"*029si*","Eduardo Rodriguez","ARI","SP","43","WEQ","33","7","1st","87.09","90%","0%"
"*04eor*","Cade Smith","CLE","RP","44","LEX","27","2","2nd","86.95","99%","0%"
"*02mwm*","Matt Olson","ATL","1B,OF","45","LIL","32","38","1st","86.7","100%","0%"
"*04n0m*","Logan Gilbert","SEA","SP","46","YRK","29","18","2026","86.31","99%","0%"
"*03ae8*","Dansby Swanson","CHC","SS","47","LIL","32","24","1st","86.02","91%","0%"
"*041w4*","Bryan Baker","TB","RP","48","ISO","31","6","1st","85.83","86%","0%"
"*03pjf*","Michael Soroka","ARI","SP","49","ROX","28","1","2nd","85.78","89%","-1%"
"*05wru*","Paul Skenes","PIT","SP","50","YRK","24","10","3rd","85.21","100%","0%"
"*05gx4*","Dillon Dingler","DET","C","51","MFR","27","7","1st","84.94","95%","0%"
"*01ut7*","Nathan Eovaldi","TEX","SP","52","LEX","36","7","2026","84.51","98%","0%"
"*03zlh*","Oneil Cruz","PIT","OF","53","RUM","27","20","5th","84.47","99%","0%"
"*04tjl*","Otto Lopez","MIA","2B,SS","54","305","27","5","2nd","84.13","98%","0%"
"*05y62*","Bryan Woo","SEA","SP","55","RUM","26","16","2026","83.82","99%","0%"
"*03e5m*","Bryan Reynolds","PIT","OF","56","ISO","31","10","1st","83.39","99%","0%"
"*02c4q*","Nick Martinez","TB","SP,RP","57","305","35","2","1st","83.34","90%","-1%"
"*04o2w*","Ben Brown","CHC","SP,RP","58","LEX","26","5","1st","83.22","74%","-11%"
"*03qjy*","Brandon Lowe","PIT","2B","59","RUM","31","12","1st","83.14","99%","0%"
"*041q8*","Brandon Marsh","PHI","OF","60","LEX","28","10","1st","82.99","94%","0%"
"*04o4s*","Shea Langeliers","ATH","C","61","ECH","28","17","2028","82.84","100%","0%"
"*04c0o*","Jose Soriano","LAA","SP","62","TSN","27","3","1st","82.66","97%","-1%"
"*040b5*","Randy Arozarena","SEA","OF","63","RUM","31","42","2026","82.5","99%","0%"
"*02c68*","Trea Turner","PHI","SS","64","YRK","33","37","1st","82.46","99%","0%"
"*04ps7*","Joe Ryan","MIN","SP","65","ISO","30","26","1st","82.29","99%","0%"
"*02iug*","Michael Wacha","KC","SP","66","ECH","35","2","2027","81.97","94%","0%"
"*04fhb*","Julio Rodriguez","SEA","OF","67","SHS","25","30","5th","81.95","100%","0%"
"*04mlt*","Shane McClanahan","TB","SP","68","TSN","29","16","2nd","81.93","96%","-1%"
"*03dbm*","Logan Webb","SF","SP","69","305","29","17","2026","81.81","99%","0%"
"*025j1*","Robbie Ray","SF","SP","70","FLA","34","16","1st","81.53","95%","0%"
"*04ew7*","Aaron Ashby","MIL","SP,RP","71","LEX","28","5","1st","81.51","68%","-2%"
