Name,Team,Pos,mlbam,Age,Draft,Highest Level,B/T,Hgt/Wgt,Rank,Avg,Baseball America,Baseball HQ,Baseball Prospectus,CBS Sports,Dynasty Dugout,ESPN,Fantasy Alarm,Imaginary Brick Wall,MLB Pipeline,NBC Sports,Prospect 361,Roto- Baller,Roto- Prospects,The Athletic,TJStats
"Griffin, Konnor",PIT,SS,804660,19.8,2024 #9,AA,R/R,"6'4"" 225",1,1.00,Paywall,Paywall,1,1,1,1,1,1,1,1,1,1,1,1,1
"McGonigle, Kevin",DET,SS,805808,21.5,2023 #37,AA,L/R,"5'10"" 187",2,2.47,Paywall,Paywall,2,2,2,2,2,2,2,4,6,2,3,2,2
"Made, Jesus",MIL,SS,815908,18.7,2024 FA,AA,S/R,"6'1"" 187",3,3.33,Paywall,Paywall,3,3,3,3,4,4,3,3,2,5,2,3,5
"Wetherholt, JJ",STL,SS,802139,23.4,2024 #7,AAA,L/R,"5'10"" 190",4,5.47,Paywall,Paywall,8,4,5,7,5,7,5,6,4,7,6,7,4
"Basallo, Samuel",BAL,C,694212,21.5,2021 FA,MLB,L/R,"6'4"" 180",5,7.73,Paywall,Paywall,9,7,6,4,7,3,8,11,7,11,8,8,11
"De Vries, Leo",ATH,SS,815888,19.3,2024 FA,AA,S/R,"6'1"" 183",6,7.80,Paywall,Paywall,5,5,8,11,3,14,4,2,12,6,4,13,12
"Clark, Max",DET,OF,703601,21.1,2023 #3,AA,L/L,"6'0"" 205",7,8.07,Paywall,Paywall,6,20,7,8,8,8,10,5,3,9,11,5,7
"Walcott, Sebastian",TEX,SS,806964,19.9,2023 FA,AA,R/R,"6'4"" 190",8,9.60,Paywall,Paywall,11,6,4,5,6,9,7,14,8,10,7,16,20
"Jenkins, Walker",MIN,MIN,805805,21.0,2023 #5,AAA,L/R,"6'3"" 210",9,10.33,Paywall,Paywall,19,15,16,9,10,5,14,7,5,8,5,11,17
"McLean, Nolan",NYM,P,690997,24.5,2023 #91,MLB,R/R,"6'2"" 214",10,10.93,Paywall,Paywall,4,13,13,13,11,11,6,15,23,4,10,15,6
