Name,taken,Team,Pos,Age,Draft,Highest Level,Baseball Prospectus,ESPN,MLB Pipeline,The Athletic,TJStats,avg,top_projection,num_places_ranked
Konnor Griffin,X,PIT,SS,19.8,2024 #9,AA,1,1,1,1,1,1.0,1,5
Kevin McGonigle,X,DET,SS,21.5,2023 #37,AA,2,2,2,2,2,2.0,2,5
Jesus Made,X,MIL,SS,18.7,2024 FA,AA,3,3,3,3,5,3.4,3,5
JJ Wetherholt,X,STL,SS,23.4,2024 #7,AAA,8,7,5,7,4,6.2,4,5
Max Clark,X,DET,OF,21.1,2023 #3,AA,6,8,10,5,7,7.2,5,5
Samuel Basallo,X,BAL,C,21.5,2021 FA,MLB,9,4,8,8,11,8.0,4,5
Colt Emerson,X,SEA,SS,20.5,2023 #22,AAA,15,6,9,4,8,8.4,4,5
Nolan McLean,X,NYM,P,24.5,2023 #91,MLB,4,13,6,15,6,8.8,4,5
Leo De Vries,,ATH,SS,19.3,2024 FA,AA,5,11,4,13,12,9.0,4,5
Sebastian Walcott,X,TEX,SS,19.9,2023 FA,AA,11,5,7,16,20,11.8,5,5
Aidan Miller,X,PHI,SS,21.7,2023 #27,AAA,13,10,23,6,9,12.2,6,5
Bubba Chandler,X,PIT,P,23.4,2021 #72,MLB,12,12,11,14,14,12.6,11,5
Trey Yesavage,X,TOR,P,22.5,2024 #20,MLB,7,14,12,25,10,13.6,7,5
Walker Jenkins,X,MIN,MIN,21.0,2023 #5,AAA,19,9,14,11,17,14.0,9,5
Carson Benge,X,NYM,OF,23.0,2024 #19,AAA,10,15,16,18,13,14.4,10,5
Carter Jensen,X,KC,C,22.6,2021 #78,MLB,44,25,18,10,3,20.0,3,5
Josue De Paula,X,LAD,OF,20.7,2022 FA,AA,14,21,15,20,34,20.8,14,5
Payton Tolle,X,BOS,P,23.3,2024 #50,AAA,22,22,19,40,15,23.6,15,5
Rainiel Rodriguez,,STL,C,19.1,2024 FA,A+,16,19,37,29,19,24.0,16,5
Sal Stewart,X,CIN,3B,22.2,2022 #32,AAA,46,17,22,19,16,24.0,16,5
Kade Anderson,,SEA,P,21.6,2025 #3,,28,16,21,28,28,24.2,16,5
Thomas White,X,MIA,P,21.3,2023 #35,AAA,29,18,17,33,25,24.4,17,5
Ryan Sloan,,SEA,P,20.0,2024 #55,A+,32,24,33,21,27,27.4,21,5
Eduardo Quintero,,LAD,OF,19.4,2023 FA,A+,27,37,30,9,36,27.8,9,5
Luis Pena,,MIL,SS,19.2,2024 FA,A+,30,26,26,27,31,28.0,26,5
Bryce Rainer,X,DET,SS,20.6,2024 #11,A,36,35,35,17,30,30.6,17,5
George Jr Lombard,,NYY,SS,20.7,2023 #26,AA,42,20,32,24,37,31.0,20,5
Zyhir Hope,X,LAD,OF,21.0,2023 #326,AA,18,40,27,36,35,31.2,18,5
Travis Bazzana,X,CLE,2B,23.4,2024 #1,AAA,24,23,20,50,47,32.8,20,5
Josuar Gonzalez,,SF,SS,18.3,2025 FA,R,20,30,44,38,32,32.8,20,5
Andrew Painter,X,PHI,P,22.8,2021 #13,AAA,51,27,28,22,38,33.2,22,5
Franklin Arias,,BOS,SS,20.2,2023 FA,AA,25,36,31,12,64,33.6,12,5
Bryce Eldridge,X,SF,1B,21.3,2023 #16,MLB,33,59,25,23,33,34.6,23,5
Eli Willits,,WAS,SS,18.2,2025 #1,A,17,41,13,53,60,36.8,13,5
Caleb Bonemer,,CHW,SS,20.3,2024 #43,A+,26,34,61,44,29,38.8,26,5
Liam Doyle,,STL,P,21.7,2025 #5,AA,31,50,34,26,57,39.6,26,5
Gage Jump,,ATH,P,22.8,2024 #73,AA,37,42,57,37,26,39.8,26,5
Edward Florentino,,PIT,OF,19.2,2024 FA,A,21,78,50,42,18,41.8,18,5
Jonah Tong,X,NYM,P,22.6,2022 #209,MLB,23,31,48,72,39,42.6,23,5
Jett Williams,X,MIL,SS,22.3,2022 #14,AAA,41,32,51,45,46,43.0,32,5
Josue Briceno,,DET,C,21.4,2022 FA,AA,53,44,40,59,22,43.6,22,5
Robby Snelling,X,MIA,P,22.1,2022 #39,AAA,57,47,39,63,24,46.0,24,5
Alfredo Duno,X,CIN,C,20.1,2023 FA,A,63,29,38,80,21,46.2,21,5
Connelly Early,X,BOS,P,23.8,2023 #151,MLB,43,48,56,64,23,46.8,23,5
Ryan Waldschmidt,,ARI,OF,23.3,2024 #31,AA,39,63,59,34,42,47.4,34,5
Mike Sirota,,LAD,OF,22.6,2024 #87,A+,34,55,60,51,52,50.4,34,5
Michael Arroyo,,SEA,SS,21.3,2022 FA,AA,35,62,67,49,44,51.4,35,5
Carson Williams,X,TB,SS,22.6,2021 #28,MLB,45,39,63,54,65,53.2,39,5
Ethan Holliday,,COL,SS,18.9,2025 #4,A,,66,24,39,85,53.5,24,4
Jamie Arnold,,ATH,P,21.9,2025 #11,,58,60,41,43,77,55.8,41,5
JoJo Parker,,TOR,SS,19.5,2025 #8,,49,52,45,60,73,55.8,45,5
Moises Ballesteros,X,CHC,C,22.2,2021 FA,MLB,80,51,55,47,49,56.4,47,5
Seth Hernandez,,PIT,P,19.6,2025 #6,,68,49,29,100,40,57.2,29,5
Angel Genao,X,CLE,3B,21.7,2021 FA,AA,55,80,66,31,,58.0,31,4
Aiva Arquette,,MIA,SS,22.3,2025 #7,A+,50,123,47,32,50,60.4,32,5
Cam Caminiti,X,ATL,P,19.5,2024 #24,A,,53,68,35,96,63.0,35,4
Chase DeLauter,X,CLE,OF,24.3,2022 #16,MLB,94,43,46,81,53,63.4,43,5
Joe Mack,,MIA,C,23.1,2021 #31,AAA,92,61,62,52,51,63.6,51,5
Emmanuel Rodriguez,X,MIN,OF,22.9,2019 FA,AAA,48,97,74,57,54,66.0,48,5
Justin Crawford,X,PHI,OF,22.1,2022 #17,AAA,98,69,53,48,,67.0,48,4
Dylan Beavers,X,BAL,OF,24.5,2022 #33,MLB,62,57,69,106,43,67.4,43,5
Eduardo Tait,,MIN,C,19.4,2023 FA,A+,54,38,65,93,93,68.6,38,5
Ralphy Velazquez,,CLE,1B,20.7,2023 #23,AA,,33,89,106,48,69.0,33,4
Emil Morales,X,LAD,SS,19.4,2024 FA,A,56,65,92,65,,69.5,56,4
Kaelen Culpepper,,MIN,SS,23.1,2024 #21,AA,71,79,52,82,,71.0,52,4
AJ Ewing,,NYM,SS,21.5,2023 #134,AA,38,28,97,98,98,71.8,28,5
Kyson Witherspoon,,BOS,P,21.5,2025 #15,,74,67,84,62,78,73.0,62,5
Cooper Pratt,X,MIL,SS,21.5,2023 #182,AA,,70,64,99,63,74.0,63,4
Jeferson Quero,X,MIL,C,23.3,2019 FA,AAA,,75,,74,,74.5,74,2
Theo Gillen,,TB,OF,20.4,2024 #18,A,81,92,76,67,72,77.6,67,5
Parker Messick,X,CLE,P,25.3,2022 #54,MLB,83,45,95,92,,78.75,45,4
Brody Hopkins,,TB,P,24.0,2023 #187,AA,72,86,85,83,68,78.8,68,5
Lazaro Montes,X,SEA,OF,21.3,2022 FA,AA,97,108,43,71,84,80.6,43,5
Nate George,,BAL,OF,19.7,2024 #489,A+,64,114,93,78,59,81.6,59,5
Brandon Sproat,X,MIL,P,25.4,2023 #56,MLB,76,73,100,75,89,82.6,73,5
Billy Carlson,,CHW,SS,19.5,2025 #10,,93,100,73,66,,83.0,66,4
Arjun Nimmala,X,TOR,SS,20.3,2023 #20,A+,87,76,77,89,86,83.0,76,5
Noah Schultz,X,CHW,P,22.5,2022 #26,AAA,100,96,49,95,79,83.8,49,5
Braden Montgomery,X,CHW,OF,22.8,2024 #12,AA,99,189,36,30,66,84.0,30,5
Gavin Fien,,WAS,SS,18.9,2025 #12,A,59,117,,76,,84.0,59,3
Johnny King,,TOR,P,19.5,2024 #95,A,85,85,,106,62,84.5,62,4
Dax Kilby,,NYY,SS,19.2,2025 #39,A,40,113,94,106,74,85.4,40,5
Caden Scarborough,,TEX,P,20.8,2023 #171,A+,,99,,106,56,87.0,56,3
Jarlin Susana,X,WAS,P,21.9,2022 FA,AA,47,74,80,168,69,87.6,47,5
Jaxon Wiggins,,CHC,P,24.3,2023 #68,AAA,67,83,58,168,71,89.4,58,5
Hagen Smith,X,CHW,P,22.5,2024 #5,AA,101,127,72,58,,89.5,58,4
Alex Freeland,X,LAD,SS,24.4,2022 #105,MLB,,103,,87,81,90.33333333333333,81,3
Felnin Celestin,,SEA,SS,20.4,2023 FA,A,,105,,77,,91.0,77,2
Ethan Salas,X,SD,C,19.7,2023 FA,AA,,110,,70,94,91.33333333333333,70,3
Blake Mitchell,,KC,C,21.5,2023 #8,A+,,143,75,56,,91.33333333333333,56,3
Carlos Lagrange,,NYY,P,22.7,2022 FA,AA,61,159,79,88,70,91.4,61,5
Owen Caissie,X,MIA,OF,23.6,2020 #45,MLB,91,77,42,168,83,92.2,42,5
Kendry Chourio,,KC,P,18.3,2025 FA,A,,124,,61,,92.5,61,2
River Ryan,X,LAD,P,27.5,2021 #340,MLB,,125,,55,99,93.0,55,3
Jefferson Rojas,,CHC,SS,20.8,2022 FA,AA,,107,,79,,93.0,79,2
JR Ritchie,,ATL,P,22.6,2022 #35,AAA,88,89,90,106,,93.25,88,4
Travis Sykora,X,WAS,P,21.8,2023 #71,AA,90,58,54,168,100,94.0,54,5
Joshua Baez,,STL,OF,22.6,2021 #54,AA,84,93,87,168,41,94.6,41,5
Jonny Farmelo,,SEA,OF,21.4,2023 #29,A+,,119,78,90,,95.66666666666667,78,3
Tyler Bremner,,LAA,P,21.8,2025 #2,,79,56,81,168,,96.0,56,4
Max Anderson,,DET,2B,23.9,2023 #45,AAA,,101,,91,,96.0,91,2
Connor Prielipp,,MIN,P,25.1,2022 #48,AAA,,54,,168,75,99.0,54,3
Elmer Rodriguez-Cruz,,NYY,P,22.5,2021 #105,AAA,60,87,82,168,,99.25,60,4
Harry Ford,X,WAS,C,23.0,2021 #12,MLB,,82,71,168,82,100.75,71,4
Tyson Lewis,,CIN,SS,20.1,2024 #51,A,66,170,,68,,101.33333333333333,66,3
Jurrangelo Cijntje,,SEA,P,22.7,2024 #15,AA,52,95,91,168,,101.5,52,4
Jacob Reimer,,NYM,3B,22.0,2022 #119,AA,70,138,,168,45,105.25,45,4
Trey Gibson,,BAL,P,23.7,2023 FA,AAA,,46,,168,,107.0,46,2
Jhonny Level,,SF,SS,18.9,2024 FA,A,69,84,,168,,107.0,69,3
Logan Henderson,X,MIL,P,23.9,2021 #116,MLB,,64,,168,91,107.66666666666667,64,3
Khal Stephen,,CLE,P,23.1,2024 #59,AA,,68,,168,87,107.66666666666667,68,3
Rhett Lowder,X,CIN,P,23.9,2023 #7,MLB,,72,86,168,,108.66666666666667,72,3
Jacob Melton,X,TB,OF,25.4,2022 #64,MLB,,81,,168,80,109.66666666666667,80,3
Braylon Doughty,,CLE,P,20.2,2024 #36,A,,71,,168,92,110.33333333333333,71,3
Enrique Jr Bradfield,,BAL,OF,24.2,2023 #17,AAA,,135,,97,,116.0,97,2
Charlee Soto,,MIN,P,20.4,2023 #34,A+,,94,,168,88,116.66666666666667,88,3
Didier Fuentes,X,ATL,P,20.6,2022 FA,MLB,,88,,168,97,117.66666666666667,88,3
Ryan Clifford,X,NYM,1B,22.5,2022 #343,AAA,86,106,,168,,120.0,86,3
Aroon Escobar,,PHI,3B,21.1,2022 FA,AA,78,197,,86,,120.33333333333333,78,3
Gavin Kilen,,SF,SS,21.9,2025 #13,A,,173,,69,,121.0,69,2
Ike Irish,,BAL,C,22.2,2025 #19,A,,157,,85,,121.0,85,2
Leonardo Bernal,,STL,C,22.0,2021 FA,AA,,98,98,168,,121.33333333333333,98,3
Jhostynxon Garcia,X,PIT,OF,23.2,2019 FA,MLB,,140,,106,,123.0,106,2
Steele Hall,,CIN,SS,18.5,2025 #9,,,126,83,168,,125.66666666666667,83,3
Juneiker Caceres,,CLE,OF,18.5,2024 FA,A,,152,,168,58,126.0,58,3
Michael Forret,,TB,P,21.8,2023 #421,AA,,158,,168,55,127.0,55,3
George Klassen,,LAA,P,24.0,2023 #193,AAA,,147,,168,67,127.33333333333333,67,3
Cooper Ingle,,CLE,C,23.9,2023 #125,AAA,65,180,99,168,,128.0,65,4
Juan Valera,,BOS,P,19.7,2023 FA,A+,,90,,168,,129.0,90,2
Bishop Letson,,MIL,P,21.4,2023 #332,AA,,91,,168,,129.5,91,2
Dasan Hill,,MIN,P,20.1,2024 #69,A+,,161,,168,61,130.0,61,3
Andrew Fischer,,MIL,3B,21.7,2025 #20,A+,75,155,,168,,132.66666666666666,75,3
Kruz Schoolcraft,,SD,P,18.8,2025 #25,A,,145,88,168,,133.66666666666666,88,3
Tommy Troy,X,ARI,SS,24.0,2023 #12,AAA,,102,,168,,135.0,102,2
Wyatt Sanford,,PIT,SS,20.2,2024 #47,A,,104,,168,,136.0,104,2
Seaver King,,WAS,SS,22.8,2024 #10,AA,,182,,94,,138.0,94,2
Gage Wood,,PHI,P,22.1,2025 #26,A,77,169,,168,,138.0,77,3
Brice Matthews,,HOU,SS,23.9,2023 #28,MLB,,109,,168,,138.5,109,2
Charlie Condon,X,COL,OF,22.8,2024 #3,AA,,300,70,46,,138.66666666666666,46,3
Zach Ehrhard,,LAD,OF,23.0,2024 #115,AA,,111,,168,,139.5,111,2
Denzer Guzman,,LAA,SS,22.0,2021 FA,MLB,,112,,168,,140.0,112,2
Elian Pena,,NYM,SS,18.3,2025 FA,R,,115,,168,,141.5,115,2
Jose Corniell,,TEX,P,22.6,2019 FA,MLB,,116,,168,,142.0,116,2
Christian Oppor,,CHW,P,21.5,2023 #152,A+,,118,,168,,143.0,118,2
