Name,taken,Team,Pos,ETA,mlb_pipeline,baseball_prospectus,fangraphs,athletic,espn,my_avg,top_projection,num_places_ranked
Roki Sasaki,X,LAD,RHP,2025,1.0,,1.0,,1.0,1.0,1.0,3
Roman Anthony,X,BOS,OF,2026,2.0,1.0,2.0,1.0,2.0,1.6,1.0,5
Dylan Crews,X,WAS,OF,2025,4.0,,3.0,7.0,6.0,5.0,3.0,4
Sebastian Walcott,X,TEX,3B/SS,2027,17.0,10.0,4.0,2.0,19.0,10.4,2.0,5
Samuel Basallo,X,BAL,C/1B,2026,13.0,11.0,5.0,3.0,17.0,9.8,3.0,5
Andrew Painter,X,PHI,RHP,2025,8.0,19.0,6.0,12.0,21.0,13.2,6.0,5
Kristian Campbell,X,BOS,2B/SS/OF,2026,7.0,3.0,7.0,9.0,26.0,10.4,3.0,5
Dalton Rushing,X,LAD,C/OF,2025,30.0,,8.0,16.0,16.0,17.5,8.0,4
Jackson Jobe,X,DET,RHP,2025,5.0,4.0,9.0,11.0,7.0,7.2,4.0,5
Carson Williams,X,TB,SS,2026,9.0,7.0,10.0,8.0,5.0,7.8,5.0,5
Drake Baldwin,X,ATL,C,2025,63.0,37.0,11.0,27.0,44.0,36.4,11.0,5
Chase Dollander,X,COL,RHP,2026,25.0,18.0,12.0,75.0,14.0,28.8,12.0,5
Matt Shaw,X,CHC,2B/3B,2025,19.0,26.0,13.0,14.0,23.0,19.0,13.0,5
Jordan Lawlar,X,ARI,3B/SS,2025,11.0,29.0,14.0,10.0,28.0,18.4,10.0,5
Aidan Miller,X,PHI,3B/SS,2026,27.0,28.0,15.0,13.0,13.0,19.2,13.0,5
Walker Jenkins,X,MIN,OF,2026,3.0,5.0,17.0,4.0,3.0,6.4,3.0,5
Noah Schultz,X,CHW,LHP,2026,16.0,30.0,18.0,20.0,18.0,20.4,16.0,5
Jarlin Susana,X,WAS,RHP,2026,79.0,47.0,19.0,,53.0,49.5,19.0,4
Emmanuel Rodriguez,X,MIN,OF,2025,37.0,17.0,20.0,21.0,27.0,24.4,17.0,5
Ethan Salas,X,SD,C,2026,33.0,40.0,21.0,17.0,22.0,26.6,17.0,5
Hagen Smith,X,CHW,LHP,2025,34.0,36.0,22.0,49.0,41.0,36.4,22.0,5
Bubba Chandler,X,PIT,RHP,2025,15.0,21.0,23.0,19.0,11.0,17.8,11.0,5
Brandon Sproat,X,NYM,RHP,2025,46.0,39.0,24.0,30.0,62.0,40.2,24.0,5
Caden Dana,,LAA,RHP,2025,78.0,,25.0,63.0,61.0,56.75,25.0,4
Bryce Eldridge,X,SF,1B/OF,2026,24.0,15.0,26.0,29.0,51.0,29.0,15.0,5
Jacob Misiorowski,X,MIL,RHP,2026,100.0,65.0,27.0,87.0,68.0,69.4,27.0,5
Chase Burns,X,CIN,RHP,2025,26.0,16.0,28.0,40.0,36.0,29.2,16.0,5
Adrian Del Castillo,X,ARI,C,2025,,,30.0,,,30.0,30.0,1
Nick Kurtz,X,ATH,1B,2026,38.0,33.0,31.0,35.0,52.0,37.8,31.0,5
Quinn Mathews,X,STL,LHP,2025,45.0,27.0,32.0,55.0,58.0,43.4,27.0,5
Angel Genao,X,CLE,2B/SS,2027,62.0,78.0,33.0,54.0,,56.75,33.0,4
Max Clark,X,DET,OF,2027,6.0,31.0,34.0,6.0,9.0,17.2,6.0,5
Alex Freeland,X,LAD,SS,2025,72.0,82.0,35.0,68.0,37.0,58.8,35.0,5
Travis Bazzana,X,CLE,2B,2025,10.0,12.0,36.0,25.0,25.0,21.6,10.0,5
Leodalis De Vries,X,SD,SS,2028,18.0,,37.0,31.0,15.0,25.25,15.0,4
Jesus Made,X,MIL,3B/SS,2029,56.0,35.0,38.0,78.0,46.0,50.6,35.0,5
Alejandro Rosario,,TEX,RHP,2026,50.0,72.0,39.0,64.0,56.0,56.2,39.0,5
AJ Smith-Shawver,X,ATL,RHP,2025,,,40.0,,,40.0,40.0,1
Colt Emerson,X,SEA,SS,2027,30.0,32.0,41.0,5.0,12.0,24.0,5.0,5
Chase Petty,,CIN,RHP,2025,,,42.0,,76.0,59.0,42.0,2
Agustin Ramirez,X,MIA,C/1B,2025,,55.0,43.0,,96.0,64.66666666666667,43.0,3
Thayron Liranzo,X,DET,C/1B,2027,82.0,58.0,44.0,47.0,,57.75,44.0,4
Coby Mayo,X,BAL,1B/3B,2025,14.0,14.0,45.0,18.0,8.0,19.8,8.0,5
Jac Caglianone,X,KC,1B/LHP,2026,22.0,34.0,47.0,60.0,29.0,38.4,22.0,5
Josue De Paula,X,LAD,OF,2027,40.0,9.0,48.0,26.0,20.0,28.6,9.0,5
Kyle Teel,X,CHW,C,2026,32.0,45.0,49.0,37.0,38.0,40.2,32.0,5
Rhett Lowder,X,CIN,RHP,2025,35.0,50.0,51.0,48.0,39.0,44.6,35.0,5
Jacob Wilson,X,ATH,SS,2025,31.0,66.0,52.0,,31.0,45.0,31.0,4
Kevin McGonigle,X,DET,2B/SS,2026,28.0,6.0,54.0,23.0,10.0,24.2,6.0,5
Chase DeLauter,X,CLE,OF,2025,36.0,,55.0,90.0,32.0,53.25,32.0,4
Luke Keaschall,X,MIN,2B/SS,2027,61.0,44.0,56.0,62.0,43.0,53.2,43.0,5
Marcelo Mayer,X,BOS,SS,2026,12.0,25.0,57.0,28.0,4.0,25.2,4.0,5
Colson Montgomery,X,CHW,SS,2025,39.0,43.0,58.0,,33.0,43.25,33.0,4
Kumar Rocker,X,TEX,RHP,2025,44.0,41.0,59.0,51.0,35.0,46.0,35.0,5
Braxton Ashcraft,,PIT,RHP,2025,,,60.0,,99.0,79.5,60.0,2
Yoniel Curet,,TB,RHP,2025,,,61.0,,,61.0,61.0,1
Jett Williams,X,NYM,SS/OF,2026,58.0,48.0,62.0,61.0,34.0,52.6,34.0,5
JJ Wetherholt,X,STL,2B/SS,2026,23.0,13.0,63.0,32.0,30.0,32.2,13.0,5
Tink Hence,X,STL,RHP,2025,77.0,38.0,64.0,39.0,65.0,56.6,38.0,5
Carter Jensen,,KC,C,2027,,,68.0,,,68.0,68.0,1
Cam Smith,X,HOU,3B,2027,59.0,20.0,70.0,43.0,73.0,53.0,20.0,5
Chayce McDermott,,BAL,RHP,2025,,,71.0,,,71.0,71.0,1
Chandler Simpson,X,TB,OF,2025,,,72.0,,91.0,81.5,72.0,2
Yilber Diaz,X,ARI,RHP,2025,,,73.0,,,73.0,73.0,1
Brody Hopkins,,TB,RHP,2026,,57.0,75.0,,,66.0,57.0,2
Cole Young,X,SEA,2B/SS,2025,49.0,54.0,76.0,45.0,57.0,56.2,45.0,5
Juan Brito,,CLE,1B/2B/3B/OF,2025,,,78.0,,,78.0,78.0,1
Cade Horton,X,CHC,RHP,2025,52.0,85.0,79.0,74.0,97.0,77.4,52.0,5
Jefferson Rojas,,CHC,2B/SS,2027,97.0,,81.0,,,89.0,81.0,2
Arjun Nimmala,X,TOR,SS,2028,87.0,,82.0,71.0,69.0,77.25,69.0,4
Thomas White,X,MIA,LHP,2027,41.0,51.0,83.0,57.0,55.0,57.4,41.0,5
Travis Sykora,X,WAS,RHP,2027,70.0,59.0,84.0,85.0,78.0,75.2,59.0,5
Felnin Celesten,X,SEA,SS,2029,74.0,,85.0,24.0,77.0,65.0,24.0,4
Starlyn Caba,,MIA,SS,2028,,,87.0,72.0,66.0,75.0,66.0,3
Welbyn Francisca,,CLE,2B/SS,2029,,,88.0,,,88.0,88.0,1
Edgar Quero,,CHW,C,2025,66.0,76.0,90.0,53.0,54.0,67.8,53.0,5
Tai Peete,,SEA,SS/OF,2028,,,92.0,,,92.0,92.0,1
George Klassen,,LAA,RHP,2025,,,93.0,,88.0,90.5,88.0,2
Carson Whisenhunt,,SF,LHP,2025,,,95.0,,,95.0,95.0,1
Luis Morales,X,ATH,RHP,2027,,,96.0,,,96.0,96.0,1
Noble Meyer,X,MIA,RHP,2027,85.0,92.0,97.0,93.0,,91.75,85.0,4
Xavier Isaac,X,TB,1B/OF,2026,51.0,67.0,98.0,,71.0,71.75,51.0,4
Jeferson Quero,X,MIL,C,2025,47.0,61.0,99.0,15.0,49.0,54.2,15.0,5
Jonny Farmelo,,SEA,OF,2028,96.0,98.0,100.0,,45.0,84.75,45.0,4
River Ryan,X,LAD,RHP,2026,,,101.0,52.0,94.0,82.33333333333333,52.0,3
Ricky Tiedemann,X,TOR,LHP,2026,,,102.0,,89.0,95.5,89.0,2
Jasson Dominguez,X,NYY,OF,0,21.0,24.0,,,24.0,23.0,21.0,3
Charlie Condon,X,COL,3B/OF,0,29.0,42.0,,34.0,40.0,36.25,29.0,4
Lazaro Montes,X,SEA,OF,0,42.0,53.0,,66.0,,53.666666666666664,42.0,3
Konnor Griffin,X,PIT,SS/OF,0,43.0,86.0,,84.0,81.0,73.5,43.0,4
Zyhir Hope,X,LAD,OF,0,75.0,8.0,,58.0,70.0,52.75,8.0,4
Braden Montgomery,X,CHW,OF,0,55.0,99.0,,38.0,92.0,71.0,38.0,4
Owen Caissie,X,CHC,OF,0,54.0,77.0,,,86.0,72.33333333333333,54.0,3
Christian Moore,X,LAA,2B,0,68.0,80.0,,,75.0,74.33333333333333,68.0,3
Bryce Rainer,X,DET,SS,0,53.0,56.0,,70.0,79.0,64.5,53.0,4
Jaison Chourio,X,CLE,OF,0,60.0,83.0,,69.0,74.0,71.5,60.0,4
