Name,taken,Team,Pos,ETA,mlb_pipeline,baseball_prospectus,fangraphs,athletic,espn,just_baseball,my_avg,top_projection,num_places_ranked
Roki Sasaki,X,LAD,RHP,2025,,,1.0,,,,1.0,1.0,1
Roman Anthony,X,BOS,OF,2026,1.0,1.0,2.0,1.0,1.0,,1.2,1.0,5
Dylan Crews,X,WAS,OF,2025,,,3.0,,,,3.0,3.0,1
Sebastian Walcott,X,TEX,3B/SS,2027,9.0,10.0,4.0,3.0,4.0,8.0,6.333333333333333,3.0,6
Samuel Basallo,X,BAL,C/1B,2026,16.0,11.0,5.0,4.0,13.0,6.0,9.166666666666666,4.0,6
Andrew Painter,X,PHI,RHP,2025,5.0,19.0,6.0,5.0,23.0,17.0,12.5,5.0,6
Kristian Campbell,X,BOS,2B/SS/OF,2025,,3.0,7.0,,,,5.0,3.0,2
Dalton Rushing,X,LAD,C/OF,2025,15.0,,8.0,,14.0,,12.333333333333334,8.0,3
Jackson Jobe,X,DET,RHP,2025,,4.0,9.0,,,,6.5,4.0,2
Carson Williams,X,TB,SS,2026,21.0,7.0,10.0,29.0,27.0,27.0,20.166666666666668,7.0,6
Drake Baldwin,X,ATL,C,2025,,37.0,11.0,,,,24.0,11.0,2
Matt Shaw,X,CHC,2B/3B,2025,,26.0,12.0,,38.0,,25.333333333333332,12.0,3
Aidan Miller,X,PHI,3B/SS,2026,22.0,28.0,13.0,9.0,16.0,52.0,23.333333333333332,9.0,6
Chase Dollander,X,COL,RHP,2026,,18.0,14.0,,26.0,,19.333333333333332,14.0,3
Quinn Mathews,X,STL,LHP,2025,37.0,27.0,15.0,,,,26.333333333333332,15.0,3
Walker Jenkins,X,MIN,OF,2026,6.0,5.0,16.0,11.0,9.0,20.0,11.166666666666666,5.0,6
Bubba Chandler,X,PIT,RHP,2025,2.0,21.0,17.0,7.0,2.0,11.0,10.0,2.0,6
Brandon Sproat,X,NYM,RHP,2025,64.0,39.0,18.0,,,88.0,52.25,18.0,4
Jordan Lawlar,X,ARI,3B/SS,2025,4.0,29.0,19.0,,7.0,26.0,17.0,4.0,5
Emmanuel Rodriguez,X,MIN,OF,2025,29.0,17.0,20.0,19.0,37.0,36.0,26.333333333333332,17.0,6
Ethan Salas,X,SD,C,2026,26.0,40.0,21.0,17.0,25.0,68.0,32.833333333333336,17.0,6
Jarlin Susana,X,WAS,RHP,2026,62.0,47.0,22.0,,,37.0,42.0,22.0,4
Noah Schultz,X,CHW,LHP,2026,13.0,30.0,23.0,30.0,28.0,50.0,29.0,13.0,6
Nick Kurtz,X,ATH,1B,2025,14.0,33.0,25.0,,24.0,,24.0,14.0,4
Bryce Eldridge,X,SF,1B/OF,2026,19.0,15.0,26.0,22.0,45.0,16.0,23.833333333333332,15.0,6
Chase Burns,X,CIN,RHP,2025,11.0,16.0,27.0,26.0,12.0,9.0,16.833333333333332,9.0,6
Jacob Misiorowski,X,MIL,RHP,2026,68.0,65.0,28.0,,30.0,3.0,38.8,3.0,5
