Name,taken,Team,Pos,Age,Draft,Highest Level,Fangraphs,Baseball Prospectus,ESPN,MLB Pipeline,The Athletic,TJStats,Oopsy,avg,top_projection,num_places_ranked
Konnor Griffin,X,PIT,SS,19.8,2024 #9,AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6
Kevin McGonigle,X,DET,SS,21.5,2023 #37,AA,5.0,2.0,2.0,2.0,2.0,2.0,4.0,2.5,2.0,6
Jesus Made,X,MIL,SS,18.8,2024 FA,AA,2.0,3.0,3.0,3.0,3.0,5.0,15.0,3.1666666666666665,2.0,6
Max Clark,X,DET,OF,21.2,2023 #3,AA,7.0,6.0,8.0,10.0,5.0,7.0,13.0,7.166666666666667,5.0,6
JJ Wetherholt,X,STL,SS,23.4,2024 #7,AAA,12.0,8.0,7.0,5.0,7.0,4.0,25.0,7.166666666666667,4.0,6
Samuel Basallo,X,BAL,C,21.5,2021 FA,MLB,4.0,9.0,4.0,8.0,8.0,11.0,2.0,7.333333333333333,4.0,6
Nolan McLean,X,NYM,P,24.6,2023 #91,MLB,3.0,4.0,13.0,6.0,15.0,6.0,19.0,7.833333333333333,3.0,6
Leo De Vries,,ATH,SS,19.4,2024 FA,AA,6.0,5.0,11.0,4.0,13.0,12.0,9.0,8.5,4.0,6
Colt Emerson,X,SEA,SS,20.6,2023 #22,AAA,11.0,15.0,6.0,9.0,4.0,8.0,10.0,8.833333333333334,4.0,6
Bubba Chandler,X,PIT,P,23.4,2021 #72,MLB,10.0,12.0,12.0,11.0,14.0,14.0,40.0,12.166666666666666,10.0,6
Aidan Miller,X,PHI,SS,21.7,2023 #27,AAA,13.0,13.0,10.0,23.0,6.0,9.0,33.0,12.333333333333334,6.0,6
Trey Yesavage,X,TOR,P,22.6,2024 #20,MLB,8.0,7.0,14.0,12.0,25.0,10.0,5.0,12.666666666666666,7.0,6
Sebastian Walcott,X,TEX,SS,19.9,2023 FA,AA,30.0,11.0,5.0,7.0,16.0,20.0,11.0,14.833333333333334,5.0,6
Carson Benge,X,NYM,OF,23.1,2024 #19,AAA,21.0,10.0,15.0,16.0,18.0,13.0,29.0,15.5,10.0,6
Walker Jenkins,X,MIN,MIN,21.0,2023 #5,AAA,31.0,19.0,9.0,14.0,11.0,17.0,46.0,16.833333333333332,9.0,6
Josue De Paula,X,LAD,OF,20.7,2022 FA,AA,17.0,14.0,21.0,15.0,20.0,34.0,103.0,20.166666666666668,14.0,6
Thomas White,X,MIA,P,21.4,2023 #35,AAA,9.0,29.0,18.0,17.0,33.0,25.0,38.0,21.833333333333332,9.0,6
Carter Jensen,X,KC,C,22.6,2021 #78,MLB,32.0,44.0,25.0,18.0,10.0,3.0,20.0,22.0,3.0,6
Payton Tolle,X,BOS,P,23.3,2024 #50,AAA,18.0,22.0,22.0,19.0,40.0,15.0,16.0,22.666666666666668,15.0,6
Rainiel Rodriguez,,STL,C,19.1,2024 FA,A+,25.0,16.0,19.0,37.0,29.0,19.0,3.0,24.166666666666668,16.0,6
Sal Stewart,X,CIN,3B,22.2,2022 #32,AAA,34.0,46.0,17.0,22.0,19.0,16.0,26.0,25.666666666666668,16.0,6
Ryan Sloan,,SEA,P,20.1,2024 #55,A+,20.0,32.0,24.0,33.0,21.0,27.0,,26.166666666666668,20.0,6
Luis Pena,,MIL,SS,19.3,2024 FA,A+,24.0,30.0,26.0,26.0,27.0,31.0,30.0,27.333333333333332,24.0,6
Kade Anderson,,SEA,P,21.6,2025 #3,,50.0,28.0,16.0,21.0,28.0,28.0,,28.5,16.0,6
Bryce Rainer,X,DET,SS,20.6,2024 #11,A,23.0,36.0,35.0,35.0,17.0,30.0,66.0,29.333333333333332,17.0,6
Franklin Arias,,BOS,SS,20.3,2023 FA,AA,14.0,25.0,36.0,31.0,12.0,64.0,22.0,30.333333333333332,12.0,6
Eduardo Quintero,,LAD,OF,19.4,2023 FA,A+,43.0,27.0,37.0,30.0,9.0,36.0,14.0,30.333333333333332,9.0,6
Bryce Eldridge,X,SF,1B,21.3,2023 #16,MLB,16.0,33.0,59.0,25.0,23.0,33.0,,31.5,16.0,6
Andrew Painter,X,PHI,P,22.9,2021 #13,AAA,27.0,51.0,27.0,28.0,22.0,38.0,,32.166666666666664,22.0,6
Zyhir Hope,X,LAD,OF,21.1,2023 #326,AA,41.0,18.0,40.0,27.0,36.0,35.0,,32.833333333333336,18.0,6
Eli Willits,,WAS,SS,18.2,2025 #1,A,15.0,17.0,41.0,13.0,53.0,60.0,59.0,33.166666666666664,13.0,6
