Name,taken,Team,Pos,Age,ETA,Draft,Highest Level,Fangraphs,Baseball Prospectus,ESPN,MLB Pipeline,The Athletic,TJStats,Oopsy,avg,top_projection,num_places_ranked
Konnor Griffin,X,PIT,SS,19.8,2026.0,2024 #9,AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7
Kevin McGonigle,X,DET,SS,21.5,2026.0,2023 #37,AA,5.0,2.0,2.0,2.0,2.0,2.0,4.0,2.7142857142857144,2.0,7
Jesus Made,X,MIL,SS,18.8,2027.0,2024 FA,AA,2.0,3.0,3.0,3.0,3.0,5.0,15.0,4.857142857142857,2.0,7
Samuel Basallo,X,BAL,C,21.5,2026.0,2021 FA,MLB,4.0,9.0,4.0,8.0,8.0,11.0,2.0,6.571428571428571,2.0,7
Max Clark,X,DET,OF,21.2,2026.0,2023 #3,AA,7.0,6.0,8.0,10.0,5.0,7.0,13.0,8.0,5.0,7
Leo De Vries,,ATH,SS,19.4,2026.0,2024 FA,AA,6.0,5.0,11.0,4.0,13.0,12.0,9.0,8.571428571428571,4.0,7
Colt Emerson,X,SEA,SS,20.6,2026.0,2023 #22,AAA,11.0,15.0,6.0,9.0,4.0,8.0,10.0,9.0,4.0,7
Nolan McLean,X,NYM,P,24.6,2026.0,2023 #91,MLB,3.0,4.0,13.0,6.0,15.0,6.0,19.0,9.428571428571429,3.0,7
JJ Wetherholt,X,STL,SS,23.4,2026.0,2024 #7,AAA,12.0,8.0,7.0,5.0,7.0,4.0,25.0,9.714285714285714,4.0,7
Trey Yesavage,X,TOR,P,22.6,2026.0,2024 #20,MLB,8.0,7.0,14.0,12.0,25.0,10.0,5.0,11.571428571428571,5.0,7
Sebastian Walcott,X,TEX,SS,19.9,2026.0,2023 FA,AA,30.0,11.0,5.0,7.0,16.0,20.0,11.0,14.285714285714286,5.0,7
Aidan Miller,X,PHI,SS,21.7,2026.0,2023 #27,AAA,13.0,13.0,10.0,23.0,6.0,9.0,33.0,15.285714285714286,6.0,7
Bubba Chandler,X,PIT,P,23.4,2026.0,2021 #72,MLB,10.0,12.0,12.0,11.0,14.0,14.0,40.0,16.142857142857142,10.0,7
Carson Benge,X,NYM,OF,23.1,2026.0,2024 #19,AAA,21.0,10.0,15.0,16.0,18.0,13.0,29.0,17.428571428571427,10.0,7
Walker Jenkins,X,MIN,MIN,21.0,2026.0,2023 #5,AAA,31.0,19.0,9.0,14.0,11.0,17.0,46.0,21.0,9.0,7
