Name,Rank,AVG,mlb_pipeline
Roman Anthony,1,1.842,2
Walker Jenkins,2,7.316,3
Matt Shaw,3,10.737,19
Andrew Painter,4,14.632,8
Samuel Basallo,5,15.105,13
Sebastian Walcott,6,15.474,17
Dylan Crews,7,15.947,4
Kristian Campbell,8,16.263,7
Travis Bazzana,8,16.263,10
Max Clark,10,17.316,6
Emmanuel Rodriguez,10,17.316,37
Bubba Chandler,12,19.158,15
Jasson Dominguez,13,20.316,21
Leodalis De Vries,14,20.474,18
Noah Schultz,15,20.895,16
Jackson Jobe,16,21.579,5
Bryce Eldridge,17,25.000,24
JJ Wetherholt,18,25.895,23
Coby Mayo,19,26.579,14
Dalton Rushing,20,26.789,30
Jordan Lawlar,21,28.263,11
Marcelo Mayer,22,28.842,12
Colt Emerson,23,29.579,30
Nick Kurtz,24,29.632,38
Aidan Miller,25,30.842,27
Josue De Paula,26,32.000,40
Kevin McGonigle,27,35.789,28
Chase DeLauter,28,36.842,36
Chase Burns,29,39.105,26
Jac Caglianone,30,41.526,22
Carson Williams,31,42.368,9
Kumar Rocker,32,44.684,44
Charlie Condon,33,45.684,29
Hagen Smith,34,46.211,34
Cam Smith,35,50.842,59
Brandon Sproat,36,51.737,46
Kyle Teel,37,54.211,32
Jett Williams,38,54.526,58
Thomas White,39,55.000,41
Lazaro Montes,40,56.474,42
Jesus Made,41,57.105,56
Chase Dollander,42,58.000,25
Konnor Griffin,43,58.789,43
Quinn Mathews,43,58.789,45
Zyhir Hope,45,59.053,75
Luke Keaschall,46,60.053,61
Tink Hence,47,62.105,77
Cole Young,48,62.947,49
Braden Montgomery,49,64.105,55
Colson Montgomery,50,64.263,39
Xavier Isaac,51,65.526,51
Jarlin Susana,52,67.053,79
Ethan Salas,53,67.579,33
Owen Caissie,54,68.263,54
Cade Horton,55,68.684,52
Christian Moore,56,69.053,68
Rhett Lowder,57,70.895,35
Bryce Rainer,58,72.000,53
Jacob Wilson,59,73.737,31
Jaison Chourio,60,73.789,60
Felnin Celesten,61,74.000,74
Travis Sykora,62,75.684,70
Jacob Misiorowski,63,76.842,100
Moises Ballesteros,64,78.895,69
Michael Arroyo,65,84.368,98
Alejandro Rosario,66,85.947,50
Brayden Taylor,67,90.632,67
Termarr Johnson,68,93.421,83
Kevin Alcantara,69,94.421,90
Jeferson Quero,70,95.579,47
Cam Collier,71,95.947,91
Jonny Farmelo,72,96.421,96
Agustin Ramirez,73,96.579,150
Edgar Quero,74,102.684,66
Jackson Ferris,75,104.211,71
Justin Crawford,76,104.684,64
Arjun Nimmala,77,104.789,87
Brady House,78,105.947,150
Caden Dana,79,107.368,78
Ronny Mauricio,80,107.632,150
Sal Stewart,81,108.053,84
Harry Ford,82,108.105,65
Thayron Liranzo,83,109.105,82
James Triantos,84,109.579,73
Drake Baldwin,85,112.526,63
Noble Meyer,86,113.263,85
Adael Amador,87,115.316,150
Cole Carrigg,88,115.579,150
Orelvis Martinez,89,116.684,150
Alex Freeland,90,118.526,72
Thomas Harrington,91,118.789,80
Robert Calaz,92,119.263,150
Blake Mitchell,93,120.895,48
Enrique Jr. Bradfield,94,124.053,150
AJ Smith-Shawver,95,125.158,150
Spencer Jones,96,126.895,150
Drew Gilbert,97,127.316,150
Emil Morales,98,128.474,150
Jacob Melton,99,128.632,150
Zac Veen,100,130.526,150
Roki Sasaki,101,131.105,1
Deyvison De Los Santos,102,131.368,150
Tre' Morgan,103,133.895,94
Colby Thomas,104,134.000,150
George Jr. Lombard,104,134.000,150
Ricky Tiedemann,106,134.632,150
Hurston Waldrep,107,134.842,150
Robby Snelling,108,135.263,150
Ralphy Velazquez,109,137.632,150
Carson Benge,110,137.789,150
Cooper Pratt,111,138.421,57
Aidan Smith,112,139.053,150
Jefferson Rojas,113,139.579,97
Emiliano Teodo,114,140.000,150
Luisangel Acuna,114,140.000,150
Angel Genao,114,140.000,62
Nick Yorke,117,141.316,150
Edwin Arroyo,118,141.579,92
Jaden Hamm,119,142.105,150
River Ryan,120,142.579,150
Theo Gillen,121,142.632,99
Juan Brito,122,143.895,150
Trey Yesavage,123,144.421,88
Joendry Vargas,124,144.895,150
Brice Matthews,125,145.947,150
Luis Morales,126,147.105,150
Tommy Troy,127,147.211,150
Ryan Waldschmidt,128,147.737,150
Santiago Suarez,129,149.263,150
Chase Petty,130,149.947,150
Gary Gill Hill,131,150.316,150
Tyler Black,132,150.947,150
Chandler Simpson,133,151.105,150
Seaver King,134,151.158,150
Jonah Tong,135,151.789,150
Franklin Arias,136,152.368,76
Jack Leiter,137,152.579,150
Adrian Del Castillo,138,153.368,150
Druw Jones,139,153.842,150
Brailer Guerrero,140,154.368,150
Cam Caminiti,141,154.684,89
Demetrio Crisantes,142,154.737,150
Yanquiel Fernandez,143,155.053,150
Carson Whisenhunt,144,155.737,150
Zach Dezenzo,145,157.421,150
Josue Briceno,146,157.737,95
Welbyn Francisca,147,157.842,150
George Klassen,148,158.579,150
Jurrangelo Cijntje,149,158.947,150
Winston Santos,150,160.947,150
